"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
8.51096009074529e-85,1.0114999200662,0.29,0.155,1.61444401961347e-80,"Perivascular macrophages","Adrb2"
8.36549678099276e-84,0.986172216595661,0.311,0.195,1.58685108438652e-79,"Perivascular macrophages","Trf"
2.2913222021476e-80,0.465250395955755,0.627,0.473,4.34640908525378e-76,"Perivascular macrophages","Serinc3"
3.24834755677823e-76,0.686784374206034,0.506,0.397,6.16179048045262e-72,"Perivascular macrophages","Fosb"
4.07606781077125e-70,0.665284997205599,0.323,0.191,7.73189303025198e-66,"Perivascular macrophages","Pmp22"
8.52639267133671e-65,0.874601869639456,0.32,0.223,1.61737142582586e-60,"Perivascular macrophages","Slfn2"
2.64640683188812e-64,0.930192941086553,0.27,0.174,5.01996911940858e-60,"Perivascular macrophages","Rnf130"
4.35180313732587e-64,0.995600334833224,0.259,0.179,8.25493537119345e-60,"Perivascular macrophages","Clic4"
4.91798158013505e-64,0.730493268450837,0.398,0.307,9.32891925935817e-60,"Perivascular macrophages","Pim1"
1.15941998898134e-60,0.610473278393914,0.456,0.338,2.19930377709871e-56,"Perivascular macrophages","Rap1b"
5.38733142104962e-57,0.810775771362276,0.309,0.211,1.0219228972589e-52,"Perivascular macrophages","Trib1"
2.1846065514254e-52,0.593304639615795,0.435,0.321,4.14398016739884e-48,"Perivascular macrophages","Nfkbiz"
8.73626916522688e-52,0.578826955573228,0.453,0.344,1.65718289795189e-47,"Perivascular macrophages","C3ar1"
3.6872262530274e-51,0.540327708422361,0.366,0.247,6.99429947936767e-47,"Perivascular macrophages","Txnip"
4.39165662548716e-51,0.76842137312811,0.253,0.152,8.33053345288659e-47,"Perivascular macrophages","Cltc"
1.32357567287398e-50,0.623517404812173,0.388,0.277,2.51069069387466e-46,"Perivascular macrophages","Rnase4"
4.59994701764905e-49,0.276450139632667,0.416,0.298,8.72563949777848e-45,"Perivascular macrophages","Fcrls"
2.42087124237994e-46,0.823660088020192,0.254,0.164,4.59215065967052e-42,"Perivascular macrophages","Plk2"
9.49821593180193e-45,0.738573094223776,0.286,0.198,1.80171658010351e-40,"Perivascular macrophages","Tbxas1"
5.31631926103963e-44,0.822968615559593,0.252,0.161,1.00845260062661e-39,"Perivascular macrophages","Plau"
2.43998701821333e-43,0.595780608117099,0.315,0.212,4.62841137484886e-39,"Perivascular macrophages","Snx29"
9.59433209115325e-42,0.623583974812258,0.342,0.251,1.81994885437086e-37,"Perivascular macrophages","Plekho2"
2.33040464630306e-41,0.714794810526568,0.283,0.219,4.42054457357228e-37,"Perivascular macrophages","Tuba1c"
4.48585728418414e-41,0.594341812953819,0.337,0.238,8.5092226823689e-37,"Perivascular macrophages","Ddx5"
1.52516315445414e-40,0.66682489356735,0.295,0.211,2.89308198768405e-36,"Perivascular macrophages","Nr4a1"
4.09874514951054e-38,0.641736234351902,0.327,0.252,7.77490967410655e-34,"Perivascular macrophages","Ninj1"
2.58668895947321e-37,0.528166992550335,0.409,0.331,4.90669028722473e-33,"Perivascular macrophages","Srgn"
5.63263922956582e-32,0.475785812539772,0.397,0.33,1.06845533545634e-27,"Perivascular macrophages","Clta"
1.04180345968555e-29,0.626113959502152,0.281,0.218,1.97619698267752e-25,"Perivascular macrophages","Klf4"
4.06775559267533e-29,0.535077897279179,0.324,0.247,7.71612558374583e-25,"Perivascular macrophages","Vmp1"
6.71320571641292e-29,0.413437072997017,0.576,0.494,1.27342799234637e-24,"Perivascular macrophages","Tpt1"
1.02851692058137e-27,0.553592728280499,0.321,0.246,1.9509937466508e-23,"Perivascular macrophages","Rel"
1.90642964123908e-26,0.563196434542981,0.288,0.224,3.61630638646642e-22,"Perivascular macrophages","Dhrs3"
9.75415830389867e-24,0.521782436216804,0.271,0.203,1.85026628866654e-19,"Perivascular macrophages","Klf6"
3.80232252408418e-23,0.509067582725812,0.32,0.263,7.21262559593527e-19,"Perivascular macrophages","Abca1"
2.2190104170251e-22,0.544131770677126,0.255,0.201,4.20924086005491e-18,"Perivascular macrophages","BC005537"
2.6281489735974e-20,0.373886329601544,0.406,0.37,4.98533578801691e-16,"Perivascular macrophages","Ly6e"
3.9394245959139e-14,0.378607890147413,0.257,0.222,7.47269451598907e-10,"Perivascular macrophages","Alox5ap"
4.64468708910323e-14,0.270305148384088,0.524,0.465,8.81050693931992e-10,"Perivascular macrophages","Cebpb"
2.08026890757471e-10,0.308990711192207,0.308,0.267,3.94606209077847e-06,"Perivascular macrophages","Ier2"
1.83460208607983e-09,0.280276995608938,0.269,0.249,3.48005669708483e-05,"Perivascular macrophages","Vamp8"
6.80985056321977e-09,0.29681166693124,0.271,0.236,0.000129176055333716,"Perivascular macrophages","Rasgef1b"
1.217948534541e-08,0.275978462462837,0.282,0.242,0.000231032657517082,"Perivascular macrophages","Tcn2"
3.16129048710621e-07,0.284578063392573,0.255,0.233,0.00599665192499178,"Perivascular macrophages","Lamp2"
0,4.04002943563957,0.509,0.055,0,"Interferon-responsive macrophages","Isg15"
0,4.06572239328395,0.483,0.05,0,"Interferon-responsive macrophages","Cxcl10"
0,5.50583192076176,0.394,0.014,0,"Interferon-responsive macrophages","Ifit3"
0,5.04106549465455,0.382,0.014,0,"Interferon-responsive macrophages","Ifit2"
0,4.49682189631398,0.382,0.028,0,"Interferon-responsive macrophages","Rsad2"
2.22611666016926e-278,3.25085106499125,0.467,0.079,4.22272069267506e-274,"Interferon-responsive macrophages","Irf7"
4.43361166537331e-233,4.19553377999689,0.292,0.025,8.41011796804663e-229,"Interferon-responsive macrophages","Ifi205"
7.04033878968089e-209,3.13678380395722,0.363,0.053,1.33548186501457e-204,"Interferon-responsive macrophages","Oasl2"
2.1016550424726e-204,2.8818713793215,0.403,0.07,3.98662945006628e-200,"Interferon-responsive macrophages","Irgm1"
4.49761702488896e-186,3.6480474224264,0.276,0.029,8.53152973451188e-182,"Interferon-responsive macrophages","Cxcl9"
6.274795830598e-186,3.32445484659858,0.304,0.039,1.19026602110613e-181,"Interferon-responsive macrophages","Zbp1"
5.83320972861471e-185,3.48096493839915,0.269,0.026,1.10650155342092e-180,"Interferon-responsive macrophages","Oasl1"
2.17802411220739e-174,2.59532041491908,0.401,0.088,4.1314939384462e-170,"Interferon-responsive macrophages","Rnf213"
4.21651595320933e-169,3.09156458983436,0.302,0.042,7.99830911164278e-165,"Interferon-responsive macrophages","Herc6"
1.78733489159182e-166,1.35896070774518,0.742,0.336,3.39039555586052e-162,"Interferon-responsive macrophages","Cd74"
6.81210075270999e-158,2.47865415870101,0.369,0.075,1.29218739178156e-153,"Interferon-responsive macrophages","Ccl5"
1.38806027759436e-153,3.25213860093751,0.264,0.034,2.63301154056874e-149,"Interferon-responsive macrophages","Gbp5"
2.46399010581374e-151,3.09918245249599,0.272,0.038,4.67394283171809e-147,"Interferon-responsive macrophages","Cd40"
7.39560177329168e-136,3.03465846694285,0.275,0.047,1.4028717003757e-131,"Interferon-responsive macrophages","Ifih1"
7.45999953181152e-134,1.56282678938171,0.591,0.267,1.41508731118933e-129,"Interferon-responsive macrophages","Bst2"
5.98800318663149e-131,1.5257895938587,0.582,0.235,1.13586432447213e-126,"Interferon-responsive macrophages","H2-Ab1"
2.78357031347582e-119,2.65442907678434,0.276,0.057,5.28015452763228e-115,"Interferon-responsive macrophages","Ifi204"
1.48047549541434e-113,2.55084784371519,0.269,0.053,2.80831396725147e-109,"Interferon-responsive macrophages","Parp14"
6.2426909676771e-110,2.02373560678191,0.35,0.098,1.18417604965867e-105,"Interferon-responsive macrophages","Ifitm3"
5.57948089135468e-107,1.53388531811957,0.473,0.175,1.05837173028107e-102,"Interferon-responsive macrophages","H2-Eb1"
3.83413521225431e-105,1.31196136771257,0.521,0.212,7.2729710841252e-101,"Interferon-responsive macrophages","H2-Aa"
5.87297944799052e-89,1.90773712273258,0.358,0.128,1.11404547148932e-84,"Interferon-responsive macrophages","Tspo"
2.23854710829511e-84,2.11628037731822,0.331,0.112,4.24630000972499e-80,"Interferon-responsive macrophages","Ccl12"
3.55200727444235e-79,2.07900905381712,0.282,0.087,6.7378025988897e-75,"Interferon-responsive macrophages","Samhd1"
3.93038948959953e-72,0.979665753446984,0.665,0.41,7.45555582282136e-68,"Interferon-responsive macrophages","Pik3ap1"
4.6701145476789e-72,1.36000165599726,0.462,0.224,8.85874028549211e-68,"Interferon-responsive macrophages","Axl"
3.63265971492919e-70,1.72414862429651,0.319,0.114,6.89079221324918e-66,"Interferon-responsive macrophages","Trafd1"
2.85847704101373e-67,0.962081452029779,0.616,0.367,5.42224509909895e-63,"Interferon-responsive macrophages","Ly6e"
7.66770324799537e-67,1.18888758875309,0.506,0.262,1.45448662911224e-62,"Interferon-responsive macrophages","Cd52"
2.19697724890625e-66,1.72246935027013,0.275,0.089,4.16744614345026e-62,"Interferon-responsive macrophages","Tap1"
4.76590102978404e-66,1.17650956566368,0.463,0.224,9.04043766339735e-62,"Interferon-responsive macrophages","Slfn2"
4.88954230239793e-66,1.57047432531621,0.342,0.137,9.27497279341864e-62,"Interferon-responsive macrophages","Ifi207"
2.30947181415827e-64,1.16965003341112,0.487,0.252,4.38083708427682e-60,"Interferon-responsive macrophages","Lgals3bp"
4.07664262563313e-45,0.914069906478363,0.48,0.276,7.73298339656349e-41,"Interferon-responsive macrophages","Cxcl16"
1.2750968057837e-44,1.10031522416259,0.402,0.217,2.41873113089111e-40,"Interferon-responsive macrophages","Tapbp"
3.9726015236621e-44,0.789386907830415,0.613,0.406,7.53562783023463e-40,"Interferon-responsive macrophages","Aif1"
8.66337453405041e-42,1.2318105920826,0.292,0.13,1.64335551536402e-37,"Interferon-responsive macrophages","Fcgr1"
7.51320310125195e-40,0.988208363824115,0.34,0.168,1.42517949627648e-35,"Interferon-responsive macrophages","Rasa4"
1.15025421225604e-39,1.27258284121634,0.265,0.115,2.18191721522849e-35,"Interferon-responsive macrophages","Pnp"
4.27808568546632e-39,1.11310992111353,0.319,0.155,8.11510073676106e-35,"Interferon-responsive macrophages","Psmb8"
6.76060783160891e-36,1.2801155785808,0.28,0.136,1.28241969957789e-31,"Interferon-responsive macrophages","Sdc3"
5.32383775065082e-35,0.636162268004182,0.565,0.373,1.00987878292095e-30,"Interferon-responsive macrophages","Ccl4"
9.1555764456037e-35,1.08092434435167,0.287,0.137,1.73672129596657e-30,"Interferon-responsive macrophages","Tor1aip1"
5.92471264096191e-34,0.789249188341881,0.449,0.271,1.12385874086406e-29,"Interferon-responsive macrophages","Ccrl2"
1.70176235622854e-31,0.906128920419249,0.28,0.139,3.22807301352991e-27,"Interferon-responsive macrophages","H2-Q7"
3.59974299244261e-31,0.558950588216224,0.577,0.396,6.82835248236438e-27,"Interferon-responsive macrophages","B2m"
2.62464358200162e-30,0.976430030802441,0.262,0.127,4.97868641069886e-26,"Interferon-responsive macrophages","H2-DMa"
3.29033352867792e-30,0.708434669260764,0.506,0.332,6.24143367054914e-26,"Interferon-responsive macrophages","Srgn"
3.01370874942962e-27,0.636727520693454,0.472,0.309,5.71670412679306e-23,"Interferon-responsive macrophages","Pim1"
5.48868164234878e-27,0.938310775953737,0.334,0.193,1.04114802073714e-22,"Interferon-responsive macrophages","Shisa5"
3.80650621948637e-26,1.05699728128211,0.252,0.128,7.22056164774369e-22,"Interferon-responsive macrophages","Prdx5"
5.12375134871789e-25,0.816018133061884,0.369,0.225,9.71924393338297e-21,"Interferon-responsive macrophages","Irf8"
8.59378617871963e-25,0.621998884391197,0.378,0.233,1.63015530024133e-20,"Interferon-responsive macrophages","Lilrb4a"
2.09845432647602e-23,0.91522759821069,0.251,0.133,3.98055801189237e-19,"Interferon-responsive macrophages","Marcksl1"
4.10975847778959e-23,0.82400732581438,0.254,0.136,7.79580085651907e-19,"Interferon-responsive macrophages","Ptger4"
8.31584878832253e-23,0.765269910429117,0.286,0.161,1.5774333566569e-18,"Interferon-responsive macrophages","Tnf"
8.30029819563109e-22,0.517252507926257,0.582,0.432,1.57448356472926e-17,"Interferon-responsive macrophages","Gna13"
9.23338747224868e-22,0.415101010215688,0.549,0.399,1.75148126961085e-17,"Interferon-responsive macrophages","Fcer1g"
1.26718952247651e-21,0.823511962930906,0.263,0.146,2.40373180518569e-17,"Interferon-responsive macrophages","Cited2"
1.66934233056334e-21,0.585911505741193,0.397,0.258,3.1665754668456e-17,"Interferon-responsive macrophages","Ctsc"
1.87264883389141e-21,0.835507473083902,0.253,0.139,3.55222757300861e-17,"Interferon-responsive macrophages","Sh3bp2"
5.39152260903364e-21,0.575660136753657,0.372,0.238,1.02271792370759e-16,"Interferon-responsive macrophages","Sema4d"
1.38995785582184e-18,0.299330311398658,0.852,0.743,2.63661105670844e-14,"Interferon-responsive macrophages","Tmsb4x"
2.6190137377136e-18,0.302726201365238,0.466,0.337,4.96800715906892e-14,"Interferon-responsive macrophages","Npc2"
1.41049942690048e-17,0.390683300519234,0.735,0.61,2.67557636288753e-13,"Interferon-responsive macrophages","Ctsz"
3.85032236245425e-17,0.514993997975202,0.343,0.227,7.30367648933947e-13,"Interferon-responsive macrophages","Tlr2"
1.1467911019786e-16,0.403309402885649,0.713,0.594,2.1753480413432e-12,"Interferon-responsive macrophages","Fos"
4.0487416240969e-16,0.651069127002581,0.289,0.182,7.6800579867494e-12,"Interferon-responsive macrophages","Clic4"
5.12160252383214e-16,0.342594803327307,0.798,0.711,9.7151678274572e-12,"Interferon-responsive macrophages","C1qb"
6.26425706180385e-16,0.300928741919919,0.608,0.481,1.18826692205357e-11,"Interferon-responsive macrophages","Ucp2"
4.20413746760829e-15,0.383549648319108,0.648,0.525,7.97482836230616e-11,"Interferon-responsive macrophages","Mcl1"
6.90864068143835e-15,0.52730012435307,0.36,0.248,1.31050005086204e-10,"Interferon-responsive macrophages","Vamp8"
2.07544868870988e-14,0.433678052894843,0.617,0.497,3.93691861761378e-10,"Interferon-responsive macrophages","Grn"
1.03369224049999e-13,0.425411676903249,0.342,0.237,1.96081081100443e-09,"Interferon-responsive macrophages","Rasgef1b"
4.42956810745795e-13,0.450679383604451,0.429,0.319,8.40244774303699e-09,"Interferon-responsive macrophages","Ppp1r15a"
1.15235735035423e-12,0.424070809698534,0.351,0.25,2.18590665788694e-08,"Interferon-responsive macrophages","Vmp1"
6.16428082790693e-12,0.452418659931988,0.277,0.188,1.16930243024566e-07,"Interferon-responsive macrophages","Cyba"
7.1920738639625e-12,0.294008736287139,0.351,0.261,1.36426449125505e-07,"Interferon-responsive macrophages","Akr1a1"
2.84900427152338e-11,0.261556033618537,0.385,0.292,5.4042762026527e-07,"Interferon-responsive macrophages","Ly86"
1.18020405349296e-10,0.276132165205973,0.37,0.281,2.2387290690708e-06,"Interferon-responsive macrophages","Arpc1b"
2.75687551253406e-10,0.284288009721187,0.336,0.25,5.22951715972585e-06,"Interferon-responsive macrophages","Zc3h12a"
4.0183705445738e-10,0.48657112753155,0.28,0.195,7.62244708600204e-06,"Interferon-responsive macrophages","Pycard"
6.21557946119879e-10,0.468359355112307,0.296,0.211,1.1790332679948e-05,"Interferon-responsive macrophages","M6pr"
6.75682200165933e-10,0.361403408154257,0.566,0.466,1.28170156549476e-05,"Interferon-responsive macrophages","Cebpb"
9.96997664114288e-10,0.388309846846051,0.287,0.206,1.89120486905839e-05,"Interferon-responsive macrophages","Hcls1"
5.519960608235e-09,0.408476256477472,0.341,0.255,0.00010470813277761,"Interferon-responsive macrophages","Plekho2"
8.58215378385688e-09,0.259011099848951,0.781,0.713,0.000162794875125981,"Interferon-responsive macrophages","C1qa"
5.22378246315966e-08,0.339364379655552,0.336,0.256,0.000990899295436756,"Interferon-responsive macrophages","Cfl1"
4.89673871220495e-07,0.359085433835194,0.331,0.256,0.00928862366318156,"Interferon-responsive macrophages","Nfe2l2"
5.46566145546698e-07,0.255929565168373,0.367,0.292,0.0103678132148753,"Interferon-responsive macrophages","Itm2c"
1.33092219589843e-06,0.448583291987992,0.29,0.221,0.0252462631339973,"Interferon-responsive macrophages","Irf2bp2"
4.700905925982e-05,0.332577369077372,0.26,0.203,0.891714845099525,"Interferon-responsive macrophages","BC005537"
0,5.78316462539271,0.772,0.025,0,"Monocytes","S100a4"
0,6.93574317287988,0.659,0.01,0,"Monocytes","Plac8"
0,3.81447848213181,0.76,0.116,0,"Monocytes","Ifitm2"
0,3.97832554806279,0.649,0.073,0,"Monocytes","Cytip"
0,3.96610169460194,0.669,0.094,0,"Monocytes","Ifitm3"
0,5.19107401612848,0.59,0.026,0,"Monocytes","S100a6"
2.04535665560719e-312,2.6148730098121,0.723,0.213,3.87983704002128e-308,"Monocytes","Coro1a"
2.19144524819243e-300,3.2687284114229,0.572,0.097,4.15695249129622e-296,"Monocytes","S100a11"
3.08432035337327e-292,4.05427736776903,0.436,0.049,5.85064727831375e-288,"Monocytes","Emilin2"
1.08463770208123e-279,5.51794719771436,0.305,0.012,2.05744925707788e-275,"Monocytes","Hp"
9.44976046492678e-252,3.33029409270962,0.501,0.081,1.79252506259196e-247,"Monocytes","Fn1"
2.16999704804986e-250,3.64561082680936,0.44,0.054,4.11626740044578e-246,"Monocytes","S100a10"
2.24200447940014e-239,2.34582872060122,0.675,0.218,4.25285829697412e-235,"Monocytes","Alox5ap"
9.91625797314279e-237,3.72126568250244,0.405,0.044,1.88101497492546e-232,"Monocytes","Plbd1"
8.29517356321068e-236,4.52935114677426,0.314,0.02,1.57351147320543e-231,"Monocytes","Gda"
4.70593493198676e-231,3.10011198703578,0.494,0.085,8.92668797248568e-227,"Monocytes","Samhd1"
3.11686229953407e-229,2.20670844636987,0.719,0.246,5.91237609598618e-225,"Monocytes","Vim"
6.55772844169485e-225,3.97439876106794,0.355,0.036,1.2439355081051e-220,"Monocytes","Emb"
1.847973510608e-221,1.88671678797683,0.795,0.329,3.50542095227231e-217,"Monocytes","Srgn"
1.8344306835438e-218,2.84437196613197,0.524,0.118,3.47973156361424e-214,"Monocytes","Fxyd5"
7.54883203425299e-218,5.11744315005443,0.255,0.01,1.43193794857745e-213,"Monocytes","Ccr2"
1.13797632552693e-213,2.87410501126303,0.553,0.135,2.15862729189204e-209,"Monocytes","Thbs1"
5.39086351165313e-211,4.46366978130374,0.29,0.019,1.02259289952548e-206,"Monocytes","Gsr"
1.72398688085537e-210,2.58007072295889,0.559,0.144,3.27023071429455e-206,"Monocytes","Msrb1"
8.56735036118375e-201,2.96292818211087,0.47,0.096,1.62514069001294e-196,"Monocytes","Adgre5"
1.3654626814211e-196,3.45221021467258,0.371,0.048,2.59014616038769e-192,"Monocytes","Lsp1"
8.63002760054098e-171,2.13342222694877,0.369,0.049,1.63702993554662e-166,"Monocytes","Chil3"
1.88423719648675e-170,2.22134880360548,0.555,0.185,3.57420953801572e-166,"Monocytes","Emp3"
8.06162726469423e-169,2.43192203035333,0.511,0.138,1.52921007583985e-164,"Monocytes","H3f3a"
9.98635531289477e-167,1.87502692477089,0.672,0.275,1.89431173930301e-162,"Monocytes","Gpx1"
8.24916179436251e-147,1.48592536178412,0.81,0.464,1.56478350077262e-142,"Monocytes","Cebpb"
3.1146879888705e-144,1.81527669402099,0.63,0.258,5.90825164608846e-140,"Monocytes","Arhgdib"
7.4604519803792e-138,1.14333361984344,0.671,0.253,1.41517313615813e-133,"Monocytes","Lgals3"
1.82715479312442e-137,2.33135409238045,0.451,0.117,3.46592992707771e-133,"Monocytes","Tgfbi"
1.25908054604241e-127,2.26037943242824,0.388,0.081,2.38834988778785e-123,"Monocytes","Ccl9"
5.27075194425455e-123,2.56702955108301,0.372,0.091,9.99808936305646e-119,"Monocytes","Cd44"
7.42032535647581e-123,1.74748044185496,0.576,0.224,1.4075615168699e-118,"Monocytes","Slfn2"
1.96129918324536e-120,0.885454355475252,0.961,0.742,3.72038842069813e-116,"Monocytes","Tmsb4x"
5.38507007087346e-118,2.8662677020217,0.295,0.05,1.02149394174399e-113,"Monocytes","Tmsb10"
7.55157824557428e-118,1.42846360679473,0.629,0.248,1.43245887740298e-113,"Monocytes","Lyz2"
3.82631719839313e-114,1.57101886617701,0.617,0.295,7.25814109363193e-110,"Monocytes","Actg1"
1.59812787129111e-112,3.09622029570535,0.252,0.035,3.0314887590521e-108,"Monocytes","Clec4e"
2.84663744717885e-112,2.33402536246748,0.376,0.104,5.39978657355356e-108,"Monocytes","Taldo1"
5.25416189802379e-101,2.36899482396367,0.333,0.089,9.96661970436133e-97,"Monocytes","Metrnl"
6.97408068362697e-101,2.64070877296712,0.287,0.063,1.3229133648772e-96,"Monocytes","Diaph1"
3.68145507564963e-98,2.4133705011886,0.307,0.068,6.98335213299978e-94,"Monocytes","Ppp2r5a"
4.21774568238087e-95,2.34075281897968,0.319,0.078,8.00064178490826e-91,"Monocytes","Trps1"
1.34957202634062e-92,1.94644893414176,0.395,0.126,2.56000317676553e-88,"Monocytes","Prdx5"
2.40887126069166e-91,2.60193681305378,0.289,0.072,4.569387894406e-87,"Monocytes","Slc16a3"
2.1520767203409e-89,2.36158806624229,0.304,0.078,4.08227433081465e-85,"Monocytes","Nadk"
6.68767443879793e-89,1.49766110796451,0.525,0.215,1.26858496429558e-84,"Monocytes","Zfp36l2"
4.2515415658371e-88,1.4459421760026,0.572,0.262,8.0647491962364e-84,"Monocytes","Cd52"
5.94688817461435e-82,1.02846133598365,0.767,0.48,1.1280652178426e-77,"Monocytes","Ucp2"
7.37671558996281e-80,1.36151560273403,0.56,0.269,1.39928918026004e-75,"Monocytes","Gm2a"
1.92844124005693e-79,1.29474588485214,0.605,0.308,3.65806018826399e-75,"Monocytes","Pim1"
4.02664787163109e-79,2.27163639219773,0.284,0.074,7.63814834769701e-75,"Monocytes","Pirb"
1.9865930467509e-78,1.34412078639472,0.553,0.279,3.76836835038177e-74,"Monocytes","Arpc1b"
2.4254788962451e-78,2.21335326582539,0.292,0.076,4.60089091828732e-74,"Monocytes","Clec4a3"
1.38656138730076e-77,1.79061440878486,0.4,0.149,2.63016829557081e-73,"Monocytes","Plaur"
2.90175979536606e-76,1.37101184299072,0.519,0.232,5.50434815582988e-72,"Monocytes","Lilrb4a"
1.70918285389624e-75,1.13429998319636,0.653,0.368,3.24214895555578e-71,"Monocytes","Ly6e"
3.66626272690867e-70,1.70873784777699,0.355,0.121,6.95453376667306e-66,"Monocytes","Wfdc17"
1.36368179013521e-62,1.47614857059474,0.425,0.192,2.58676798770747e-58,"Monocytes","Shisa5"
2.37629181237941e-61,0.821118908980475,0.761,0.495,4.50758793890251e-57,"Monocytes","Tpt1"
9.7282646264219e-61,1.82488971575414,0.286,0.089,1.84535451698597e-56,"Monocytes","Macroh2a1"
2.00024745631231e-58,1.58788048373881,0.34,0.126,3.79426939987883e-54,"Monocytes","Ptpn1"
2.85254532130549e-58,1.59942376192628,0.354,0.15,5.41099321998438e-54,"Monocytes","Rac2"
3.45268208367362e-58,1.6211371174868,0.352,0.146,6.54939264452049e-54,"Monocytes","Tnfrsf1a"
1.45880759009309e-57,1.70372262158818,0.328,0.129,2.76721211764758e-53,"Monocytes","Tspo"
1.02961161855202e-56,1.63804400590397,0.352,0.144,1.95307027923132e-52,"Monocytes","Bhlhe40"
1.78356449153222e-56,1.28589576592924,0.396,0.163,3.38324348398746e-52,"Monocytes","Lyz1"
3.9451374040379e-56,1.02882563493837,0.601,0.363,7.48353114171949e-52,"Monocytes","Msn"
1.11103656031757e-54,1.87757561085741,0.271,0.092,2.10752525126641e-50,"Monocytes","Fosl2"
5.31300491987515e-54,1.29001042516969,0.422,0.193,1.00782390325112e-49,"Monocytes","Ptprc"
1.96641160042143e-53,1.20440108868013,0.449,0.215,3.73008616483941e-49,"Monocytes","Ncf2"
1.80177170612149e-52,1.67894206102123,0.304,0.118,3.41778074934186e-48,"Monocytes","Aldh2"
5.51015844563387e-51,1.80860476379173,0.257,0.085,1.04522195555229e-46,"Monocytes","Tkt"
7.06466862044733e-47,1.27623960749828,0.424,0.213,1.34009699061265e-42,"Monocytes","Nr4a1"
2.54699643669121e-46,1.52468780516049,0.313,0.137,4.83139754075956e-42,"Monocytes","Arpc2"
2.02321885220248e-44,1.42998177152243,0.324,0.138,3.83784384074288e-40,"Monocytes","Ifi207"
5.29217551114035e-43,1.21550558780957,0.394,0.196,1.00387277270821e-38,"Monocytes","Capzb"
4.31319498903035e-42,1.48768947137261,0.287,0.117,8.18169957469167e-38,"Monocytes","Actr3"
8.2208315260362e-41,1.254722533715,0.302,0.123,1.55940953217381e-36,"Monocytes","Dusp5"
8.02302073650903e-39,1.29849586680446,0.308,0.133,1.5218868035084e-34,"Monocytes","Lrrfip1"
5.04086012812058e-38,0.932747463277666,0.429,0.224,9.56200757703193e-34,"Monocytes","Syk"
8.02320272862796e-38,1.30657152620838,0.288,0.119,1.52192132559344e-33,"Monocytes","Ist1"
3.04872304201702e-37,1.23485530470814,0.335,0.159,5.78312273840209e-33,"Monocytes","Cd300a"
5.83047307636777e-37,1.418482909966,0.26,0.103,1.1059824378562e-32,"Monocytes","Pid1"
2.02365538624353e-36,0.902004440572961,0.51,0.311,3.83867190216536e-32,"Monocytes","Cap1"
2.07515173515971e-36,0.828083469950231,0.545,0.342,3.93635532642445e-32,"Monocytes","Rap1b"
2.17039407522309e-35,1.1051244362429,0.396,0.212,4.11702052129069e-31,"Monocytes","Itgb2"
2.99142205788123e-35,0.940301122744709,0.447,0.255,5.6744285015949e-31,"Monocytes","Cfl1"
1.87749448152375e-30,1.19476466746627,0.301,0.15,3.5614192820024e-26,"Monocytes","Sh3bgrl3"
3.26908806345757e-29,0.724158107221069,0.28,0.13,6.20113314757266e-25,"Monocytes","Lfng"
3.96294954250997e-29,1.13357334619092,0.257,0.113,7.51731898718716e-25,"Monocytes","Arhgap30"
6.65254495979917e-29,0.277038629935165,0.836,0.659,1.26192125342431e-24,"Monocytes","Eef1a1"
9.72816474010459e-29,0.910981793072122,0.313,0.154,1.84533556955044e-24,"Monocytes","Btg1"
1.44544394082593e-26,1.21416349453899,0.277,0.146,2.74186261135271e-22,"Monocytes","Rack1"
7.43926675831975e-26,0.86233245061805,0.366,0.206,1.41115451138567e-21,"Monocytes","Gnai2"
1.51910362574101e-25,0.871724070581786,0.316,0.164,2.88158766766813e-21,"Monocytes","Sbno2"
3.0895473684437e-25,0.85571363860935,0.363,0.205,5.86056240320086e-21,"Monocytes","Spi1"
6.41231277586252e-25,1.03562332294439,0.306,0.166,1.21635161045336e-20,"Monocytes","Atp1b3"
7.1024778593814e-25,1.01846084752346,0.288,0.146,1.34726902514606e-20,"Monocytes","Cdkn1a"
1.22000342553518e-24,1.12335697490581,0.257,0.126,2.31422449789768e-20,"Monocytes","Degs1"
6.78356842547496e-24,0.685993998867174,0.439,0.272,1.28677509462834e-19,"Monocytes","Cdc42"
1.39628201546664e-23,1.04674700320888,0.272,0.138,2.64860735513867e-19,"Monocytes","Dusp3"
1.71232046802623e-23,0.758987789915568,0.273,0.137,3.24810069579895e-19,"Monocytes","Arhgef1"
4.14466631208475e-23,0.930494697499815,0.308,0.167,7.86201752739357e-19,"Monocytes","Tgfb1"
2.20421530026669e-22,0.449606510762306,0.694,0.525,4.18117600307589e-18,"Monocytes","Mcl1"
5.13103694880085e-22,0.576103577097427,0.569,0.399,9.73306398818033e-18,"Monocytes","Fcer1g"
1.07386854310652e-21,0.635260013541692,0.373,0.222,2.03702123941875e-17,"Monocytes","Anxa5"
2.65884898059077e-21,0.963298926089126,0.286,0.155,5.04357063128264e-17,"Monocytes","Actr2"
3.45038849197154e-21,0.877415775399679,0.288,0.154,6.54504193042082e-17,"Monocytes","Cyrib"
2.00646293099023e-20,0.853526316473235,0.287,0.156,3.80605953379537e-16,"Monocytes","Atp2b1"
2.21953411697006e-20,0.811639279547995,0.342,0.202,4.21023426648051e-16,"Monocytes","BC005537"
