"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.26668240018987e-40,1.35706936024609,0.555,0.243,2.40276984492016e-36,"T cells","Rac2"
2.47113969406928e-40,1.23361436605283,0.553,0.236,4.68750488568001e-36,"T cells","Fam107b"
1.78706515586007e-39,2.04485159553578,0.27,0.056,3.38988389415097e-35,"T cells","Tnfrsf4"
4.81632837379383e-38,1.29811749793253,0.506,0.207,9.13609329224952e-34,"T cells","Arhgef1"
1.83180346526096e-34,1.86410265837282,0.258,0.059,3.47474799325352e-30,"T cells","Zdhhc18"
2.88439531847511e-32,0.753918841079618,0.535,0.258,5.47140947961543e-28,"T cells","Il21r"
2.30908831422243e-30,1.07032260720361,0.409,0.164,4.38010962324853e-26,"T cells","Il2rg"
5.11235265247056e-30,0.531997066069361,0.735,0.455,9.69762174647141e-26,"T cells","Rgs1"
2.20006753186839e-29,1.34576694735774,0.382,0.145,4.17330810120114e-25,"T cells","Itpkb"
4.25224493531652e-29,1.6284889898319,0.29,0.087,8.06608341780191e-25,"T cells","Emb"
1.28472534362618e-28,0.852784722335702,0.315,0.112,2.4369955043245e-24,"T cells","Cd69"
9.69501937225607e-28,0.3570766933144,0.402,0.196,1.83904822472325e-23,"T cells","Fscn1"
2.01444469636067e-26,1.4988223394357,0.263,0.08,3.82120014452656e-22,"T cells","Gramd3"
2.81846197824959e-25,1.60735974822992,0.263,0.081,5.34634052654165e-21,"T cells","Itgal"
3.66995798696753e-25,0.668200853376673,0.589,0.333,6.9615433054787e-21,"T cells","H2-Q7"
4.36305133280754e-25,0.865886852257121,0.449,0.213,8.27627207320262e-21,"T cells","Ifngr1"
5.09788824747459e-25,1.07137168951086,0.36,0.146,9.67018421663455e-21,"T cells","Odc1"
9.55483785404599e-25,0.937565131783257,0.422,0.195,1.81245719253398e-20,"T cells","Tnfaip3"
2.10780865483565e-24,0.6792687551578,0.679,0.421,3.99830223735774e-20,"T cells","Pnrc1"
1.94562331695298e-23,0.504898962901549,0.715,0.463,3.69065286992811e-19,"T cells","Dusp5"
4.62809427364066e-23,1.06400604178848,0.335,0.136,8.77903202766897e-19,"T cells","Fyb"
1.20836509880757e-22,0.515582893408563,0.375,0.183,2.29214775592808e-18,"T cells","Ccr7"
1.92326837711285e-22,0.754477274233132,0.373,0.171,3.64824778454537e-18,"T cells","S100a10"
1.05455008526296e-21,0.84245243310468,0.281,0.116,2.00037605673531e-17,"T cells","Rabgap1l"
1.4515427278191e-21,0.611876404859025,0.382,0.187,2.75343140040005e-17,"T cells","Arl5c"
1.47246415094185e-20,0.737484117603284,0.658,0.436,2.7931172479216e-16,"T cells","Junb"
2.66691985339205e-20,0.747642164792111,0.409,0.205,5.05888026989939e-16,"T cells","Limd2"
2.84409598620736e-20,0.591096917852467,0.366,0.179,5.39496567623674e-16,"T cells","Stat3"
3.25995993599127e-20,0.253731525146231,0.578,0.357,6.18381800258184e-16,"T cells","Epsti1"
3.76619420278533e-20,1.05113728243464,0.348,0.154,7.14409378326349e-16,"T cells","Crem"
4.35584185152945e-20,1.00578188447479,0.337,0.147,8.26259640816621e-16,"T cells","Ubald2"
6.96008576112182e-20,0.403605734006047,0.328,0.159,1.3202586680272e-15,"T cells","Smarce1"
8.00911369910059e-20,0.296545285954586,0.472,0.274,1.51924877758239e-15,"T cells","Rbm39"
6.50471287069233e-19,0.677965855663265,0.398,0.203,1.23387898444163e-14,"T cells","Mxd1"
7.34996572430008e-19,0.772073551860341,0.33,0.153,1.39421499824248e-14,"T cells","Cblb"
7.6113410637602e-19,0.344916719206297,0.744,0.525,1.44379528638467e-14,"T cells","Bhlhe40"
1.81461039144076e-18,0.606490388189027,0.272,0.121,3.44213445152398e-14,"T cells","Ogt"
3.33844793761397e-18,0.537969408611041,0.49,0.285,6.33270189285994e-14,"T cells","Arhgap45"
3.90933945999853e-18,0.318919010942909,0.573,0.364,7.41562602167121e-14,"T cells","Srsf5"
4.62705894918383e-18,0.317389005254906,0.492,0.308,8.77706812070681e-14,"T cells","Gadd45b"
5.73808851304029e-18,0.597705140414845,0.413,0.221,1.08845801003861e-13,"T cells","Rsrp1"
7.89884724040493e-18,0.373863982376206,0.312,0.16,1.49833233303241e-13,"T cells","Ifi203"
9.02331945810078e-18,0.806189393515359,0.351,0.167,1.71163346800714e-13,"T cells","Cd82"
1.47665346604555e-17,0.770820002865628,0.265,0.113,2.8010639597418e-13,"T cells","Arhgap9"
1.58037982350646e-17,0.588407783279738,0.542,0.33,2.9978224872094e-13,"T cells","Zfp36l2"
1.61991540526893e-17,0.824581702580437,0.342,0.164,3.07281753225463e-13,"T cells","Prkar1a"
1.89656293957085e-17,0.286391666759267,0.578,0.385,3.59759024007194e-13,"T cells","Marcksl1"
2.09933777905745e-17,0.718650396026308,0.38,0.195,3.98223383309407e-13,"T cells","Syf2"
2.14786728925411e-17,1.01833378950023,0.303,0.135,4.07428946098613e-13,"T cells","Fosl2"
3.55760721535626e-17,0.654540346705757,0.393,0.207,6.74842512680928e-13,"T cells","Itga4"
5.18005606374398e-17,0.491363420425034,0.362,0.188,9.82604834731595e-13,"T cells","Bcl2l11"
6.72073625716517e-17,0.457641960784529,0.443,0.256,1.27485646062166e-12,"T cells","Zc3h12a"
6.90723826396798e-17,0.697468630343387,0.38,0.197,1.31023402629209e-12,"T cells","Stk17b"
1.94014846824796e-16,1.01455181174337,0.321,0.15,3.68026762941956e-12,"T cells","Prrc2c"
1.94907395327017e-16,0.406549344440571,0.337,0.181,3.69719838195818e-12,"T cells","Serpinb9"
2.39774809262388e-16,0.679178813009666,0.321,0.157,4.54828835689824e-12,"T cells","Zc3hav1"
4.40857311786668e-16,0.354833203195957,0.431,0.26,8.36262234728131e-12,"T cells","Nfkb2"
5.82132657409288e-16,0.648853197501256,0.339,0.172,1.10424743783968e-11,"T cells","Isg15"
8.33320719639831e-16,0.353598052126345,0.315,0.169,1.5807260730848e-11,"T cells","Mmp25"
1.72487445828078e-15,0.499597857725121,0.427,0.25,3.2719143599128e-11,"T cells","Brd4"
1.85650223562e-15,0.539132571119072,0.337,0.178,3.52159909074758e-11,"T cells","Il4i1"
2.12346128687975e-15,0.273588891321875,0.535,0.356,4.02799371508219e-11,"T cells","Cotl1"
2.15733262023625e-15,0.467542578508291,0.396,0.226,4.09224424732614e-11,"T cells","Prex1"
2.48530225998893e-15,0.737890827085719,0.339,0.173,4.714369856973e-11,"T cells","Nlrc5"
8.05861585980735e-15,0.350803578272066,0.782,0.593,1.52863884244686e-10,"T cells","Pim1"
8.13088204682276e-15,0.319900870052063,0.366,0.213,1.54234701546181e-10,"T cells","Mbd2"
1.687148006888e-14,0.518498322284042,0.371,0.211,3.20035105426584e-10,"T cells","Srrm2"
1.87199480288198e-14,0.287363252485455,0.294,0.163,3.55098694158683e-10,"T cells","Plaat3"
3.23999778566956e-14,0.661787395750695,0.317,0.162,6.14595179963659e-10,"T cells","Ly6a"
3.59263110898159e-14,0.675080710850345,0.27,0.131,6.81486195062718e-10,"T cells","Ikzf1"
4.22312857823795e-14,0.612494943198923,0.283,0.142,8.01085260005956e-10,"T cells","Neurl3"
6.03490783658332e-14,0.481995111034978,0.258,0.126,1.14476166752149e-09,"T cells","Med11"
6.88466227744467e-14,0.350752822243676,0.47,0.302,1.30595158740848e-09,"T cells","Myo1g"
1.11880032623213e-13,0.597158724289932,0.288,0.146,2.12225233882973e-09,"T cells","Rcsd1"
2.0880390189237e-13,0.355156090350821,0.582,0.397,3.96080121499636e-09,"T cells","Per1"
2.18968678698176e-13,0.625626894095365,0.369,0.206,4.1536168662257e-09,"T cells","Nr4a2"
2.40043243730353e-13,0.722899483839264,0.254,0.119,4.55338029032107e-09,"T cells","Lcp2"
3.84499910796987e-13,0.296935001528319,0.449,0.29,7.29357880790804e-09,"T cells","Edem1"
4.33742087180233e-13,0.27150649985622,0.434,0.28,8.22765365172184e-09,"T cells","Srsf7"
7.61478351065644e-13,0.629233464814048,0.263,0.131,1.44444828413642e-08,"T cells","Tor1aip2"
8.48250402110583e-13,0.744202737266126,0.292,0.147,1.60904618776356e-08,"T cells","Ndfip1"
8.81978861447739e-13,0.389532987136753,0.297,0.163,1.67302570228022e-08,"T cells","Spty2d1"
9.96113496739228e-13,0.65564421185179,0.328,0.177,1.88952769196464e-08,"T cells","Myh9"
1.36952456251269e-12,0.385422466392756,0.524,0.35,2.59785114263031e-08,"T cells","Nr4a3"
1.72658499391166e-12,0.656737488710299,0.301,0.157,3.27515907495102e-08,"T cells","Rnf213"
2.16087978194867e-12,0.371909063177457,0.467,0.3,4.09897285837844e-08,"T cells","Wnk1"
2.34956129103221e-12,0.403774107145924,0.342,0.2,4.45688281295901e-08,"T cells","Mknk2"
2.5141027938973e-12,0.501187819039565,0.301,0.171,4.76900158974378e-08,"T cells","Apobec3"
2.83255263752132e-12,0.549261398500086,0.346,0.194,5.37306909811419e-08,"T cells","Ddx3y"
2.91617775460271e-12,0.593439925482373,0.337,0.189,5.53169758270588e-08,"T cells","Sik1"
5.07883878112052e-12,0.322105721541271,0.294,0.17,9.63404928390752e-08,"T cells","Tgfb1"
5.84597679903482e-12,0.284846552663041,0.654,0.481,1.10892333900892e-07,"T cells","Gna13"
9.12457058551731e-12,0.312385679063281,0.373,0.227,1.73083979436678e-07,"T cells","Cebpb"
9.39256014387166e-12,0.257444415048848,0.306,0.182,1.78167473369102e-07,"T cells","Map3k1"
1.14859725934648e-11,0.365135295681166,0.389,0.246,2.17877414125433e-07,"T cells","S100a6"
1.24241609979653e-11,0.368564563351508,0.335,0.203,2.35673909970404e-07,"T cells","Fyn"
1.89719453840674e-11,0.482042844431633,0.312,0.177,3.59878831990375e-07,"T cells","Bin2"
1.9203845732897e-11,0.376900563631382,0.256,0.144,3.64277749707323e-07,"T cells","Anxa6"
2.63477871486547e-11,0.423826646579288,0.27,0.148,4.99791174422831e-07,"T cells","Dock2"
3.06094680429507e-11,0.304046353230365,0.29,0.17,5.80630999306732e-07,"T cells","Cct2"
3.29399021408594e-11,0.416110212809072,0.351,0.213,6.24837003709961e-07,"T cells","Gpr132"
3.81723378648989e-11,0.416732240602598,0.294,0.168,7.24091076959267e-07,"T cells","Ddx21"
4.41470554949984e-11,0.274892688724161,0.312,0.187,8.37425495684625e-07,"T cells","Uap1"
4.93628033836243e-11,0.483812683594851,0.398,0.25,9.3636301738397e-07,"T cells","Klf6"
5.21144956691768e-11,0.366611721848382,0.544,0.379,9.88559868348615e-07,"T cells","Clk1"
5.23402905976396e-11,0.306127539199699,0.31,0.19,9.92842972346625e-07,"T cells","Tes"
5.75097423849257e-11,0.356804781331338,0.317,0.187,1.09090230329966e-06,"T cells","Gnai3"
5.83965076892466e-11,0.383411711746782,0.317,0.193,1.10772335435732e-06,"T cells","Ptbp1"
6.56385908879704e-11,0.269963035242504,0.312,0.193,1.24509843055391e-06,"T cells","Ncl"
7.00589084361802e-11,0.400889232936402,0.342,0.209,1.3289474341259e-06,"T cells","Ptk2b"
7.05272295343809e-11,0.3662900239307,0.384,0.244,1.33783101703767e-06,"T cells","Sema4d"
7.06518487078356e-11,0.550334599966014,0.328,0.191,1.34019491813893e-06,"T cells","Trir"
8.93655888081602e-11,0.299844908893833,0.319,0.195,1.69517585410199e-06,"T cells","Ube2b"
2.27686751951032e-10,0.540598798134,0.301,0.177,4.31898999775913e-06,"T cells","Cdkn1b"
2.35004889617567e-10,0.360537393666539,0.272,0.161,4.45780775115563e-06,"T cells","Dusp11"
2.35874134743249e-10,0.307265446196488,0.427,0.283,4.47429646194469e-06,"T cells","Pkn1"
2.44979877817819e-10,0.600048968872316,0.254,0.14,4.6470233023262e-06,"T cells","Etnk1"
2.52791398174952e-10,0.395991337794442,0.317,0.198,4.79520003198066e-06,"T cells","Cggbp1"
2.86741068208034e-10,0.270652918338962,0.508,0.361,5.4391913228382e-06,"T cells","Kdm6b"
3.76135169370836e-10,0.275170961067314,0.699,0.539,7.13490802779539e-06,"T cells","Coro1a"
4.09581809426137e-10,0.307172668229462,0.357,0.227,7.76935734300439e-06,"T cells","Ccr5"
8.35506302636547e-10,0.428287377368905,0.303,0.18,1.58487190547127e-05,"T cells","Got1"
8.74612016636623e-10,0.295037247028082,0.346,0.223,1.65905153435801e-05,"T cells","Fus"
1.40169471719949e-09,0.366616421923117,0.267,0.157,2.65887470905572e-05,"T cells","Tatdn2"
1.59568539642031e-09,0.373614507586955,0.285,0.171,3.02685562846969e-05,"T cells","Atl3"
1.65022182836392e-09,0.298055653032125,0.335,0.215,3.13030578622352e-05,"T cells","Ass1"
1.85485028133646e-09,0.309980411528668,0.276,0.168,3.51846549866714e-05,"T cells","Vcp"
1.97231018262513e-09,0.313560480287215,0.342,0.224,3.74127518542161e-05,"T cells","Eif4g2"
2.16420129574674e-09,0.285954048611975,0.312,0.199,4.10527343790198e-05,"T cells","Son"
2.16449650092144e-09,0.282127696964787,0.369,0.24,4.10583341259787e-05,"T cells","Irf2bp2"
2.38718932749034e-09,0.460515945076349,0.283,0.165,4.52825943531642e-05,"T cells","Usp25"
2.43396224460303e-09,0.285978467523098,0.321,0.205,4.6169829817875e-05,"T cells","Zfand3"
2.49941554846862e-09,0.516195898047616,0.261,0.147,4.74114135389012e-05,"T cells","Arf1"
3.57218888600072e-09,0.315103435767651,0.391,0.263,6.77608509785477e-05,"T cells","Eif1"
4.13639520604518e-09,0.391020391608292,0.283,0.169,7.84632806634711e-05,"T cells","Atp2b1"
4.20629411287157e-09,0.311388721624117,0.436,0.302,7.97891930270608e-05,"T cells","Ddx5"
4.96964015039315e-09,0.340432311578319,0.274,0.165,9.42691040128076e-05,"T cells","Rassf5"
5.53264098346681e-09,0.569093753289194,0.258,0.145,0.000104948666815382,"T cells","Taf1d"
5.78564914608518e-09,0.279297494411548,0.294,0.194,0.00010974797865209,"T cells","Sema4a"
6.12672803990565e-09,0.429806616074571,0.276,0.167,0.00011621790418897,"T cells","Akna"
7.67663373545488e-09,0.271075013295473,0.319,0.209,0.000145618065327844,"T cells","Adgre5"
7.84449142949261e-09,0.265218771393295,0.548,0.402,0.000148802157926045,"T cells","Tapbp"
1.17107424270211e-08,0.265007133471672,0.319,0.21,0.000222141073098163,"T cells","Brd2"
1.31717811532294e-08,0.264729978518394,0.258,0.158,0.000249855516695609,"T cells","Ppp1r12a"
1.66982422644984e-08,0.373022504368943,0.27,0.166,0.000316748957515271,"T cells","Pabpn1"
1.92065600633525e-08,0.463245217027704,0.685,0.56,0.000364329237841734,"T cells","Jund"
3.22350453518056e-08,0.642733892948971,0.263,0.151,0.0006114665752784,"T cells","Esyt1"
5.34835402720352e-08,0.469698441101515,0.252,0.151,0.00101452927542024,"T cells","Rbm17"
5.60858548414372e-08,0.280861705333013,0.276,0.181,0.00106389258048722,"T cells","Wdr26"
7.90600835334583e-08,0.331758457479209,0.252,0.157,0.00149969072454617,"T cells","Ppp1r18"
8.32620514994721e-08,0.250599664256836,0.319,0.216,0.00157939785489349,"T cells","Birc3"
1.28657191241744e-07,0.355495774613936,0.261,0.161,0.00244049826066465,"T cells","Sun2"
1.77347496549996e-07,0.287547830434129,0.263,0.164,0.00336410466205687,"T cells","Ak2"
5.79683677158739e-07,0.414504397530962,0.274,0.178,0.0109960196720241,"T cells","Srrm1"
9.06718880311132e-07,0.334312079894815,0.292,0.192,0.0171995504406219,"T cells","Rela"
1.18674463143071e-06,0.274075694168998,0.474,0.356,0.0225113589136091,"T cells","Marcks"
1.48954712189109e-06,0.448259726977315,0.263,0.167,0.0282552193551521,"T cells","Casc3"
3.69889127562392e-06,0.301466252145902,0.272,0.18,0.0701642686073101,"T cells","H2-K1"
3.7481692679852e-06,0.259713910845047,0.285,0.194,0.0710990228444113,"T cells","Arf4"
3.97134104479617e-05,0.262199580594712,0.312,0.229,0.753323682787385,"T cells","Crip1"
9.01135577248415e-154,7.50423408813356,0.484,0.003,1.70936407648252e-149,"Proliferating","Stmn1"
5.66812287930133e-152,5.29284090329495,0.621,0.027,1.07518622897467e-147,"Proliferating","H1f5"
4.97137136726357e-140,6.05616537340683,0.512,0.011,9.43019434656226e-136,"Proliferating","Top2a"
6.52376990621901e-116,4.74107064373127,0.551,0.034,1.23749391351068e-111,"Proliferating","H2ac8"
2.66809296461554e-113,6.38900805160917,0.418,0.008,5.06110554457922e-109,"Proliferating","Cdca3"
1.76256745832133e-94,5.52411375238089,0.363,0.008,3.34341421168974e-90,"Proliferating","Ncapd2"
1.04059197872424e-88,6.04785312678455,0.316,0.004,1.97389892444201e-84,"Proliferating","Nusap1"
1.12500357974195e-85,6.39360397477322,0.32,0.006,2.13401929041251e-81,"Proliferating","Rrm2"
1.25801895632703e-84,7.14717138802336,0.293,0.003,2.38633615825675e-80,"Proliferating","Ccna2"
4.87232873263139e-83,4.48569295912211,0.391,0.019,9.24232037292848e-79,"Proliferating","Mki67"
1.50936358577984e-77,4.43316661054116,0.367,0.017,2.86311178586578e-73,"Proliferating","Cdk1"
3.76492580666396e-75,3.39183174449179,0.477,0.051,7.14168776266086e-71,"Proliferating","H2ax"
1.56763573337658e-73,4.57717258468961,0.324,0.012,2.97364822264204e-69,"Proliferating","Kif23"
1.91981606467013e-69,2.27565695330709,0.734,0.241,3.64169909307276e-65,"Proliferating","Tubb5"
1.3955374660253e-67,4.81347213249013,0.297,0.01,2.64719501930339e-63,"Proliferating","Pclaf"
6.35097790161273e-67,2.42183397887897,0.691,0.206,1.20471699815692e-62,"Proliferating","H1f4"
1.15423598619965e-65,5.22648969357772,0.281,0.009,2.18947024222212e-61,"Proliferating","Knstrn"
5.41149085932652e-65,4.25812458811542,0.305,0.013,1.02650570110565e-60,"Proliferating","Tacc3"
2.99322892173172e-63,4.46122517679248,0.289,0.012,5.67785594163289e-59,"Proliferating","H2ac24"
6.61025354092999e-45,2.82029509294292,0.426,0.082,1.25389899417901e-40,"Proliferating","H3c1"
4.34864588423538e-41,3.30590155577295,0.277,0.029,8.24894637780609e-37,"Proliferating","Tcf19"
5.9315290087898e-41,2.26588046266714,0.418,0.086,1.12515173767734e-36,"Proliferating","H2az2"
4.58978095901572e-29,1.56727955456551,0.453,0.144,8.70635550115692e-25,"Proliferating","Jpt1"
5.16409474847002e-26,1.60317355083371,0.277,0.062,9.79577132837277e-22,"Proliferating","Tmpo"
6.63195827885933e-25,1.27384913662265,0.484,0.185,1.25801616591683e-20,"Proliferating","Nup210"
7.70607170174166e-24,1.25998358787622,0.434,0.154,1.46176474110338e-19,"Proliferating","Dek"
1.24866009957904e-22,1.88442882448727,0.254,0.056,2.36858334289148e-18,"Proliferating","Smc4"
1.76792865667971e-20,1.00014257746517,0.309,0.101,3.35358386885574e-16,"Proliferating","Anp32a"
5.9642895176397e-19,1.10137205910535,0.59,0.311,1.13136607860107e-14,"Proliferating","H2az1"
7.56572860412506e-19,0.918298935395349,0.723,0.448,1.43514305891648e-14,"Proliferating","Ly6e"
2.8285772265604e-18,0.669163390576755,0.535,0.269,5.36552814106243e-14,"Proliferating","Ifi205"
8.83326550974708e-18,0.863477822274211,0.566,0.292,1.67558213454392e-13,"Proliferating","Wdfy4"
1.3083879504616e-17,0.851693484661559,0.555,0.284,2.48188110323061e-13,"Proliferating","Lmnb1"
2.33169242395014e-16,0.925401645713271,0.574,0.31,4.42298735899102e-12,"Proliferating","Tuba1c"
6.89105555568781e-15,1.50512508443402,0.309,0.113,1.30716432835842e-10,"Proliferating","Ppm1m"
2.82878075674152e-14,1.1808861218242,0.449,0.22,5.365914217463e-10,"Proliferating","Naaa"
6.04654293563713e-13,1.02901505954368,0.293,0.12,1.14696872946101e-08,"Proliferating","Acsl5"
6.54461912142615e-13,1.04449804239298,0.312,0.131,1.24144880114333e-08,"Proliferating","Cbfb"
1.7967505716149e-12,0.403668013938248,0.555,0.336,3.4082561592963e-08,"Proliferating","Ppt1"
3.361858842119e-12,1.17400802323418,0.32,0.138,6.37711003761553e-08,"Proliferating","Rab32"
3.79973844177185e-12,0.809973245679339,0.309,0.137,7.20772385019701e-08,"Proliferating","Raly"
4.52037172923889e-12,0.599872896690184,0.465,0.259,8.57469313319325e-08,"Proliferating","Nono"
5.645481745205e-12,0.782157427017702,0.523,0.301,1.07089143224794e-07,"Proliferating","Hnrnpa1"
8.25528545136424e-12,0.587199579096255,0.254,0.118,1.56594509726928e-07,"Proliferating","Ndufb11"
1.44046494216405e-11,0.787624748473436,0.324,0.15,2.73241794879099e-07,"Proliferating","Hnrnpl"
1.6419722577943e-11,0.734304239423557,0.336,0.161,3.11465717581e-07,"Proliferating","Map4k1"
5.75932668079452e-11,0.929421461452466,0.258,0.106,1.09248667807991e-06,"Proliferating","Hnrnpul1"
6.08951484048551e-11,0.572557603905146,0.293,0.142,1.1551200700917e-06,"Proliferating","Ndufa2"
9.42653078933304e-11,0.807331478892731,0.371,0.191,1.78811862542858e-06,"Proliferating","Acadl"
2.00587229213379e-10,1.05712877252209,0.301,0.135,3.80493915094858e-06,"Proliferating","Mlec"
4.34578200165717e-10,0.564910199213781,0.469,0.277,8.24351387894349e-06,"Proliferating","Taldo1"
5.14768531006216e-10,0.55504237979919,0.348,0.183,9.76464426465691e-06,"Proliferating","Hck"
6.10175031140726e-10,0.6638289620365,0.371,0.195,1.15744101657084e-05,"Proliferating","Ncl"
8.39909652408555e-10,1.06716084501941,0.262,0.112,1.59322461965379e-05,"Proliferating","Cmtm7"
1.06649723521972e-09,0.834016308151583,0.285,0.133,2.02303860548829e-05,"Proliferating","Commd8"
1.12980271665114e-09,0.552308242532382,0.293,0.149,2.14312277321555e-05,"Proliferating","Dazap1"
1.2089831815599e-09,0.757662888725378,0.367,0.196,2.29332019710097e-05,"Proliferating","Ptbp1"
1.33592480505039e-09,0.632117117397887,0.305,0.156,2.53411576270009e-05,"Proliferating","Itgb7"
1.60455194942404e-09,0.949214081228654,0.258,0.114,3.04367459286247e-05,"Proliferating","Snrpe"
2.11393533423118e-09,0.820670647789461,0.324,0.163,4.00992393550312e-05,"Proliferating","Xcr1"
2.12038888228121e-09,0.726225711629156,0.32,0.162,4.02216567079923e-05,"Proliferating","Sun2"
2.53118868773378e-09,0.359414041690045,0.469,0.296,4.80141182176221e-05,"Proliferating","Inpp5d"
3.97690936519272e-09,0.567355076846802,0.359,0.2,7.54379937483408e-05,"Proliferating","Hnrnpd"
4.20151945671104e-09,0.699959396396562,0.371,0.207,7.96986225743517e-05,"Proliferating","Srebf2"
4.4216186572035e-09,0.311180390040278,0.391,0.246,8.38736843084932e-05,"Proliferating","Dbnl"
5.3083361437631e-09,0.751500063020515,0.32,0.164,0.000100693828311042,"Proliferating","Fgl2"
5.65052386305697e-09,0.543417633386775,0.73,0.548,0.000107184787158328,"Proliferating","Psap"
7.10631172780576e-09,0.884517408949245,0.254,0.122,0.000134799627164747,"Proliferating","Lsm14a"
7.26080036171856e-09,0.402017852368426,0.285,0.162,0.000137730122061439,"Proliferating","Myo1f"
8.04280085402612e-09,0.356938532905189,0.688,0.498,0.000152563889400021,"Proliferating","Plbd1"
1.07358155985896e-08,0.728466500510931,0.473,0.288,0.000203647686089647,"Proliferating","Psmb9"
1.31973766698506e-08,0.51361674139844,0.258,0.136,0.000250341038050396,"Proliferating","Snrpf"
1.37874867955239e-08,0.661879742909365,0.285,0.142,0.000261534837024292,"Proliferating","Clec12a"
1.53382893782547e-08,0.464276577055406,0.281,0.154,0.000290952011216114,"Proliferating","Cd48"
1.58218238966019e-08,0.68035336247335,0.281,0.146,0.000300124177494642,"Proliferating","Pnp"
1.75857277795715e-08,0.508654013508878,0.32,0.176,0.000333583670250692,"Proliferating","Ddost"
1.96778098415882e-08,0.333527553490899,0.484,0.325,0.000373268374885087,"Proliferating","Tap2"
1.99704808038196e-08,0.267703331500359,0.418,0.269,0.000378820050367654,"Proliferating","Pdia3"
2.29393028073451e-08,0.425572131573231,0.34,0.197,0.000435135634952529,"Proliferating","Hnrnpm"
2.58669448388386e-08,0.977787593908185,0.277,0.134,0.00049067007664793,"Proliferating","Prpf8"
2.89118873009452e-08,0.704017310661196,0.457,0.284,0.00054842959021163,"Proliferating","Tmsb10"
2.9414844382356e-08,0.429036588351548,0.457,0.286,0.00055797018308891,"Proliferating","Cd24a"
3.71501066165074e-08,0.443437194230661,0.254,0.137,0.000704700372408529,"Proliferating","Nfya"
4.26920105180839e-08,0.366778366880505,0.293,0.169,0.000809824747517534,"Proliferating","Pabpn1"
4.52354409501756e-08,0.296588594609405,0.348,0.209,0.000858071079383882,"Proliferating","Clec9a"
5.85454930240801e-08,0.505565843452894,0.305,0.179,0.00111054945717377,"Proliferating","Cox5b"
6.15951908819941e-08,0.457753621937598,0.293,0.167,0.00116839917584055,"Proliferating","Psma4"
6.53723595563708e-08,0.279364096255498,0.309,0.187,0.0012400482884248,"Proliferating","Gng10"
6.71076184557322e-08,0.53529728915165,0.316,0.176,0.00127296441448678,"Proliferating","Plekho1"
6.99940798001599e-08,0.409197074384574,0.359,0.215,0.00132771769972923,"Proliferating","Gsn"
7.36494555991496e-08,0.273909342743177,0.418,0.277,0.00139705652326027,"Proliferating","Emp3"
7.39598926675014e-08,0.628805107515821,0.328,0.181,0.00140294520400983,"Proliferating","Havcr2"
8.6164964796501e-08,0.443682284083164,0.293,0.166,0.00163446321722483,"Proliferating","Cwc15"
1.0402648004639e-07,0.577293420010283,0.59,0.408,0.00197327829999997,"Proliferating","Mpeg1"
1.37579634636048e-07,0.355998436760155,0.25,0.137,0.00260974808941119,"Proliferating","Twf2"
1.40382382542653e-07,0.60799349143813,0.434,0.267,0.00266291341445158,"Proliferating","Serinc3"
1.42075182260444e-07,0.421502230347693,0.309,0.176,0.00269502413229836,"Proliferating","Hsp90b1"
1.6563818451444e-07,0.417980592756984,0.371,0.227,0.00314199072205441,"Proliferating","Fus"
2.0673746496158e-07,0.271671640057126,0.355,0.228,0.00392160297285621,"Proliferating","Eif4g2"
2.92364239176709e-07,0.31177868184225,0.355,0.228,0.005545857252943,"Proliferating","Arhgef1"
2.98046162476006e-07,0.295717214963849,0.273,0.17,0.00565363765600735,"Proliferating","Ndufa3"
3.165974077618e-07,0.320227759607601,0.52,0.353,0.00600553622783358,"Proliferating","Hcls1"
4.53842857295953e-07,0.377299224359408,0.504,0.343,0.00860894516004693,"Proliferating","Tap1"
4.90323814742504e-07,0.538859322993814,0.289,0.159,0.00930095244185057,"Proliferating","Tkt"
7.77376914366425e-07,0.327838419986017,0.594,0.433,0.0147460626886167,"Proliferating","Lcp1"
9.06873093786723e-07,0.335103060206575,0.555,0.401,0.0172024757160403,"Proliferating","Sod1"
1.31642092937176e-06,0.548361796082432,0.309,0.19,0.0249711886092528,"Proliferating","Tor1aip1"
2.03887801154286e-06,0.360243623678147,0.254,0.15,0.0386754770009565,"Proliferating","Sf3b6"
2.39109238625775e-06,0.505421057102349,0.355,0.218,0.0453566314749233,"Proliferating","Ppia"
2.50862019048923e-06,0.412021944242197,0.266,0.16,0.0475860163933902,"Proliferating","Ppp1r18"
2.73176076839906e-06,0.623602278567038,0.254,0.145,0.0518187700157618,"Proliferating","Septin6"
2.8687658237922e-06,0.571635953545631,0.5,0.342,0.0544176189115142,"Proliferating","Zfp36l2"
2.99352991380415e-06,0.449800656232354,0.289,0.176,0.0567842689349509,"Proliferating","Srsf9"
3.03429468645893e-06,0.39140189978256,0.293,0.173,0.0575575359074395,"Proliferating","Ybx1"
4.14496018623041e-06,0.52140383074497,0.391,0.25,0.0786257497726046,"Proliferating","Zyx"
4.31988628183439e-06,0.363042957193672,0.281,0.179,0.0819439228801166,"Proliferating","Cd82"
4.84866601932119e-06,0.644608063912436,0.363,0.224,0.0919743457205037,"Proliferating","Hnrnpa2b1"
5.1517819025335e-06,0.263817009642115,0.504,0.366,0.0977241509091579,"Proliferating","Cotl1"
