"cluster","pathway","NES","pval","padj"
"Interferon-responsive macrophages","GSE42724_NAIVE_VS_MEMORY_BCELL_UP",1.69781071750402,0.000577322473751248,0.00706308468544619
"Interferon-responsive macrophages","GSE360_CTRL_VS_T_GONDII_DC_DN",1.69757752153438,0.000627340406488268,0.007575339090296
"Interferon-responsive macrophages","GSE37301_LYMPHOID_PRIMED_MPP_VS_COMMON_LYMPHOID_PROGENITOR_DN",1.69756807787693,8.59169022922387e-05,0.00134487433924787
"Interferon-responsive macrophages","GSE360_T_GONDII_VS_B_MALAYI_HIGH_DOSE_DC_UP",1.69521526058915,0.000409112819966026,0.00519662704924058
"Interferon-responsive macrophages","GSE22589_HEALTHY_VS_SIV_INFECTED_DC_DN",1.69500885040229,0.000409112819966026,0.00519662704924058
"Interferon-responsive macrophages","GSE22432_MULTIPOTENT_PROGENITOR_VS_CDC_UP",1.69439891285002,0.000617461235797606,0.00747546168026842
"Interferon-responsive macrophages","GSE17721_12H_VS_24H_LPS_BMDC_UP",1.6926154108064,5.07844533258569e-05,0.000825513718573107
"Interferon-responsive macrophages","GSE6566_STRONG_VS_WEAK_DC_STIMULATED_CD4_TCELL_UP",1.6915566455707,0.00398450294731375,0.0352188674222882
"Interferon-responsive macrophages","GSE17721_0.5H_VS_12H_LPS_BMDC_DN",1.6893868187665,0.000425834596806582,0.0053650543104439
"Interferon-responsive macrophages","GSE17721_CPG_VS_GARDIQUIMOD_12H_BMDC_UP",1.68919160488099,0.00100818242423896,0.0114039904873161
"Interferon-responsive macrophages","GSE3039_CD4_TCELL_VS_ALPHAALPHA_CD8_TCELL_DN",1.68839838304263,0.00110357931514124,0.0122447261004573
"Interferon-responsive macrophages","GSE7852_LN_VS_FAT_TCONV_UP",1.68725899671936,0.00288977353091753,0.0269770223799911
"Interferon-responsive macrophages","GSE45365_WT_VS_IFNAR_KO_CD8A_DC_DN",1.68625492065903,0.000107402213356188,0.00163174147023829
"Interferon-responsive macrophages","GSE17721_CTRL_VS_CPG_6H_BMDC_DN",1.68495981265671,0.000464327727112535,0.00580284839609187
"Interferon-responsive macrophages","GSE7460_CD8_TCELL_VS_CD4_TCELL_ACT_UP",1.68087469994954,0.000528742000780929,0.00655499083101477
"Interferon-responsive macrophages","GSE1740_UNSTIM_VS_IFNA_STIMULATED_MCSF_IFNG_DERIVED_MACROPHAGE_UP",1.6803563598179,0.00191899287367901,0.0191036356953613
"Interferon-responsive macrophages","GSE16266_CTRL_VS_LPS_STIM_MEF_DN",1.67900820366704,0.0036910020851435,0.0333193566870527
"Interferon-responsive macrophages","GSE22935_UNSTIM_VS_12H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_UP",1.67895422625195,0.00148601812734594,0.0155948042303189
"Interferon-responsive macrophages","GSE13946_CTRL_VS_DSS_COLITIS_GD_TCELL_FROM_COLON_DN",1.67721520247944,0.00306787927248034,0.0281868986912275
"Interferon-responsive macrophages","GSE18893_TCONV_VS_TREG_24H_CULTURE_DN",1.67666731749737,0.00102260620811362,0.0115390685959229
"Interferon-responsive macrophages","GSE22282_HYPOXIA_VS_NORMOXIA_MYELOID_DC_UP",1.67617408007872,0.000751875495864006,0.00881732194129936
"Interferon-responsive macrophages","GSE11961_UNSTIM_VS_ANTI_IGM_AND_CD40_STIM_6H_FOLLICULAR_BCELL_DN",1.67566514669379,0.00159656551812439,0.0165679310128578
"Interferon-responsive macrophages","GSE9037_CTRL_VS_LPS_4H_STIM_IRAK4_KO_BMDM_DN",1.6754962354077,0.000687603262198144,0.00813401416274599
"Interferon-responsive macrophages","GSE7219_WT_VS_NIK_NFKB2_KO_DC_UP",1.6744694175503,5.1619082472873e-05,0.000836157193088454
"Interferon-responsive macrophages","GSE9037_WT_VS_IRAK4_KO_LPS_4H_STIM_BMDM_UP",1.6739826930526,0.000606353467534581,0.00737941693866038
"Interferon-responsive macrophages","GSE26488_WT_VS_HDAC7_KO_DOUBLE_POSITIVE_THYMOCYTE_DN",1.67366242759644,0.0052228460581737,0.0442277073305092
"Interferon-responsive macrophages","GSE9601_UNTREATED_VS_NFKB_INHIBITOR_TREATED_HCMV_INF_MONOCYTE_UP",1.67074033153171,0.00401141553610859,0.0352188674222882
"Interferon-responsive macrophages","GSE17721_LPS_VS_GARDIQUIMOD_24H_BMDC_UP",1.67050562915895,0.00104246202147471,0.0117346390746632
"Interferon-responsive macrophages","GSE42724_NAIVE_VS_B1_BCELL_UP",1.66825154646445,0.000356217176718477,0.00461296282608412
"Interferon-responsive macrophages","GSE32986_UNSTIM_VS_GMCSF_STIM_DC_DN",1.66772225390349,0.00119872543242769,0.0130818651064703
"Interferon-responsive macrophages","GSE22140_HEALTHY_VS_ARTHRITIC_MOUSE_CD4_TCELL_UP",1.66670762156415,0.000843652692078323,0.00966044671298552
"Interferon-responsive macrophages","GSE1925_CTRL_VS_IFNG_PRIMED_MACROPHAGE_24H_IFNG_STIM_UP",1.66653785733964,0.0010487563418506,0.011748598152442
"Interferon-responsive macrophages","GSE13547_2H_VS_12_H_ANTI_IGM_STIM_ZFX_KO_BCELL_UP",1.66615151938307,0.00155224131184332,0.0161440041582988
"Interferon-responsive macrophages","GSE19888_NO_PRETREAT_VS_ADENOSINE_A3R_INHIBITOR_PRETREATED_MAST_CELL_TCELL_MEMBRANES_ACT_DN",1.66553227041123,0.00123835183176879,0.0133885992230072
"Interferon-responsive macrophages","GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_4H_DN",1.66514682864329,0.000193826812702895,0.00270600856533261
"Interferon-responsive macrophages","GSE17721_PAM3CSK4_VS_CPG_16H_BMDC_DN",1.6646287440542,0.00106835869870056,0.0119394220919685
"Interferon-responsive macrophages","GSE8835_HEALTHY_VS_CLL_CD4_TCELL_UP",1.66424951593513,0.00207093322806636,0.0203117480533344
"Interferon-responsive macrophages","GSE17721_CTRL_VS_POLYIC_12H_BMDC_DN",1.66347408350266,0.00110202952769771,0.0122447261004573
"Interferon-responsive macrophages","GSE24726_WT_VS_E2_22_KO_PDC_DAY4_POST_DELETION_DN",1.66210931187947,0.00128073252167058,0.0137191831641625
"Interferon-responsive macrophages","GSE25890_CTRL_VS_IL33_IL7_TREATED_NUOCYTES_UP",1.66169283590925,0.00440171179346323,0.0382415092409233
"Interferon-responsive macrophages","GSE15624_CTRL_VS_3H_HALOFUGINONE_TREATED_CD4_TCELL_UP",1.66154304143721,0.00114676822184103,0.0125442952078563
"Interferon-responsive macrophages","GSE31082_DP_VS_CD4_SP_THYMOCYTE_DN",1.66117109478455,0.000645159286548913,0.00775024682988603
"Interferon-responsive macrophages","GSE5679_PPARG_LIGAND_ROSIGLITAZONE_VS_RARA_AGONIST_AM580_TREATED_DC_DN",1.66109786929296,0.00203992460219157,0.0200923929567555
"Interferon-responsive macrophages","GSE24634_TEFF_VS_TCONV_DAY5_IN_CULTURE_DN",1.65661140406264,0.00223796958777823,0.0215857274140685
"Interferon-responsive macrophages","GSE29615_CTRL_VS_DAY3_LAIV_IFLU_VACCINE_PBMC_DN",1.65349271023094,0.00519634689210449,0.0440836071193317
"Interferon-responsive macrophages","GSE6259_FLT3L_INDUCED_VS_WT_SPLENIC_DC_33D1_POS_UP",1.65246567367263,0.000637069514930745,0.00767289164485241
"Interferon-responsive macrophages","GSE14415_INDUCED_TREG_VS_FAILED_INDUCED_TREG_DN",1.65139886894798,0.000198525587678852,0.00276330975185324
"Interferon-responsive macrophages","GSE35685_CD34POS_CD10NEG_CD62LPOS_VS_CD34POS_CD10POS_BONE_MARROW_DN",1.650168589997,0.000151534277904929,0.00221535489930823
"Interferon-responsive macrophages","GSE40274_FOXP3_VS_FOXP3_AND_GATA1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN",1.64963177821047,0.00213826177471874,0.0207531920473224
"Interferon-responsive macrophages","GSE17721_CTRL_VS_LPS_12H_BMDC_DN",1.64785710155394,0.00149961240177643,0.0157020226483302
"Interferon-responsive macrophages","GSE41867_DAY8_EFFECTOR_VS_DAY30_MEMORY_CD8_TCELL_LCMV_ARMSTRONG_UP",1.64757844553329,0.00606085947107757,0.0502262668111223
"Interferon-responsive macrophages","GSE46242_CTRL_VS_EGR2_DELETED_ANERGIC_TH1_CD4_TCELL_DN",1.64604666472565,0.00183472290768327,0.0184465550483959
"Interferon-responsive macrophages","GSE2770_UNTREATED_VS_IL4_TREATED_ACT_CD4_TCELL_2H_UP",1.64564586754799,0.00280012813594418,0.0264052651196846
"Interferon-responsive macrophages","GSE22601_IMMATURE_CD4_SINGLE_POSITIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_DN",1.64494039217237,0.000190491445166694,0.00267551277516604
"Interferon-responsive macrophages","GSE41867_DAY6_VS_DAY8_LCMV_CLONE13_EFFECTOR_CD8_TCELL_UP",1.64302138247034,0.00151117672687392,0.0157875519173861
"Interferon-responsive macrophages","GSE17721_0.5H_VS_4H_POLYIC_BMDC_DN",1.64298349266815,0.000492857723430652,0.00612645870649493
"Interferon-responsive macrophages","GSE27859_MACROPHAGE_VS_DC_UP",1.64269647244215,0.000391187738858404,0.00502384474572575
"Interferon-responsive macrophages","GSE21380_NON_TFH_VS_TFH_CD4_TCELL_DN",1.64116879891513,0.00163813987080773,0.016916975141773
"Interferon-responsive macrophages","GSE32986_CURDLAN_HIGHDOSE_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_DN",1.64076592801408,0.000111659236096613,0.00168540191108167
"Interferon-responsive macrophages","GSE40443_INDUCED_VS_TOTAL_TREG_DN",1.6398788965148,0.000984711510658792,0.011165667836714
"Interferon-responsive macrophages","GSE37301_HEMATOPOIETIC_STEM_CELL_VS_CD4_TCELL_UP",1.63983379108541,0.000414895804698734,0.0052543378332804
"Interferon-responsive macrophages","GSE43863_NAIVE_VS_LY6C_LOW_CXCR5NEG_CD4_EFF_TCELL_D6_LCMV_UP",1.63706911511857,0.00859547863369207,0.0673868130995522
"Interferon-responsive macrophages","GSE13485_DAY3_VS_DAY21_YF17D_VACCINE_PBMC_UP",1.63628097237535,0.00133146097041664,0.0141971606685022
"Interferon-responsive macrophages","GSE30962_ACUTE_VS_CHRONIC_LCMV_SECONDARY_INF_CD8_TCELL_DN",1.63470523230955,0.0029587926864964,0.0274559425140155
"Interferon-responsive macrophages","GSE17721_LPS_VS_PAM3CSK4_2H_BMDC_UP",1.63417060411231,0.00088957913303682,0.010161310539283
"Interferon-responsive macrophages","GSE11961_MARGINAL_ZONE_BCELL_VS_PLASMA_CELL_DAY7_UP",1.6322118818586,0.00865642623745796,0.0675230294931913
"Interferon-responsive macrophages","GSE40274_CTRL_VS_FOXP3_AND_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_UP",1.63072433214676,0.00635431204069084,0.0521008759738478
"Interferon-responsive macrophages","GSE2585_CTEC_VS_MTEC_THYMUS_DN",1.63035607765547,0.00298930003503646,0.0275739203628661
"Interferon-responsive macrophages","GSE360_CTRL_VS_L_MAJOR_DC_DN",1.62833637360884,0.00163286122460749,0.0169068414993323
"Interferon-responsive macrophages","GSE17721_CTRL_VS_CPG_8H_BMDC_DN",1.62793478353951,0.00433882350319553,0.0378446350213058
"Interferon-responsive macrophages","GSE33513_TCF7_KO_VS_HET_EARLY_THYMIC_PROGENITOR_UP",1.62746415612431,0.00399522648388755,0.0352188674222882
"Interferon-responsive macrophages","GSE22935_WT_VS_MYD88_KO_MACROPHAGE_12H_MBOVIS_BCG_STIM_DN",1.62732322013795,0.000473765136228229,0.00590491720730573
"Interferon-responsive macrophages","GSE3982_MAST_CELL_VS_BCELL_DN",1.62689218297255,0.00399522648388755,0.0352188674222882
"Interferon-responsive macrophages","GSE8921_UNSTIM_VS_TLR1_2_STIM_MONOCYTE_6H_DN",1.62678596704917,0.00399522648388755,0.0352188674222882
"Interferon-responsive macrophages","GSE27241_CTRL_VS_DIGOXIN_TREATED_CD4_TCELL_IN_TH17_POLARIZING_CONDITIONS_DN",1.62439731386764,0.00473687000784096,0.0410087684663922
"Interferon-responsive macrophages","GSE34392_ST2_KO_VS_WT_DAY8_LCMV_EFFECTOR_CD8_TCELL_DN",1.62314466889202,0.000249531253339017,0.00340196714596215
"Interferon-responsive macrophages","GSE17721_PAM3CSK4_VS_CPG_12H_BMDC_DN",1.62232243044365,0.00110714302824664,0.0122550189007587
"Interferon-responsive macrophages","GSE2770_UNTREATED_VS_ACT_CD4_TCELL_48H_DN",1.62187849559044,0.00296863225750794,0.0274923732373593
"Interferon-responsive macrophages","GSE17721_PAM3CSK4_VS_GADIQUIMOD_16H_BMDC_DN",1.62133295326864,0.00189513665525777,0.0189066315671531
"Interferon-responsive macrophages","GSE2128_CTRL_VS_MIMETOPE_NEGATIVE_SELECTION_DP_THYMOCYTE_C57BL6_UP",1.61925736352283,0.00213512744418265,0.0207531920473224
"Interferon-responsive macrophages","GSE12505_WT_VS_E2_2_HET_PDC_UP",1.61797000853483,0.00897884077719207,0.0695710512886099
"Interferon-responsive macrophages","GSE24142_ADULT_VS_FETAL_DN3_THYMOCYTE_UP",1.61664829724013,0.00254125289135048,0.024259311482317
"Interferon-responsive macrophages","GSE16385_IFNG_TNF_VS_UNSTIM_MACROPHAGE_ROSIGLITAZONE_TREATED_UP",1.61659854984421,0.00884510980425429,0.0686492745909485
"Interferon-responsive macrophages","GSE2770_TGFB_AND_IL4_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_6H_DN",1.61569280293923,0.00278653717956256,0.0263305108694844
"Interferon-responsive macrophages","GSE17721_0.5H_VS_24H_LPS_BMDC_DN",1.61561714054465,0.00183078150508889,0.0184465550483959
"Interferon-responsive macrophages","GSE13411_IGM_MEMORY_BCELL_VS_PLASMA_CELL_DN",1.61379126166373,0.0130953881186228,0.0928055782979838
"Interferon-responsive macrophages","GSE22935_UNSTIM_VS_24H_MBOVIS_BCG_STIM_MACROPHAGE_DN",1.61273030616497,0.00186215529805054,0.0186175483454558
"Interferon-responsive macrophages","GSE27859_MACROPHAGE_VS_CD11C_INT_F480_HI_MACROPHAGE_UP",1.61196124763211,0.00069382343453946,0.0081867643329288
"Interferon-responsive macrophages","FLETCHER_PBMC_BCG_10W_INFANT_PPD_STIMULATED_VS_UNSTIMULATED_10W_UP",1.60930741637197,0.011052604066539,0.0819514454630618
"Interferon-responsive macrophages","GSE17721_12H_VS_24H_CPG_BMDC_UP",1.60828779439037,0.00272375736466773,0.0257897107705505
"Interferon-responsive macrophages","GSE3982_MAC_VS_TH1_DN",1.60777155526242,0.0109795921347751,0.0815401339210377
"Interferon-responsive macrophages","GSE37301_CD4_TCELL_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_DN",1.60749209788034,0.00620301639587428,0.0512217108781874
"Interferon-responsive macrophages","GSE39152_BRAIN_VS_SPLEEN_CD103_NEG_MEMORY_CD8_TCELL_UP",1.60671614319492,0.000672323033161485,0.00799393805925254
"Interferon-responsive macrophages","GSE9960_HEALTHY_VS_GRAM_NEG_SEPSIS_PBMC_DN",1.60582809783927,0.00127438390089363,0.0136827038227587
"Interferon-responsive macrophages","GSE13522_WT_VS_IFNAR_KO_SKING_T_CRUZI_Y_STRAIN_INF_UP",1.60416638066812,0.00305300999564839,0.0281058286530086
"Interferon-responsive macrophages","GSE17721_LPS_VS_CPG_6H_BMDC_UP",1.60328379604345,0.00384289026512648,0.0344231153036089
"Interferon-responsive macrophages","GSE2770_TGFB_AND_IL4_VS_IL12_TREATED_ACT_CD4_TCELL_6H_UP",1.59989564898533,0.0011159028245658,0.0122934413066503
"Interferon-responsive macrophages","GSE369_PRE_VS_POST_IL6_INJECTION_IFNG_KO_LIVER_DN",1.5996486200122,0.00669596440028837,0.0545175805550624
"Interferon-responsive macrophages","GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY10_DN",1.59841354939225,0.000574190782154906,0.00706193901121206
"Interferon-responsive macrophages","GARCIA_PINERES_PBMC_HPV_16_L1_VLP_AGE_18_25YO_2MO_UP",1.59654725242603,0.00132847647034773,0.0141971606685022
"Interferon-responsive macrophages","GSE9988_ANTI_TREM1_VS_LPS_MONOCYTE_DN",1.59632141833166,0.00134759091229215,0.0143035391580963
"Interferon-responsive macrophages","GSE1460_NAIVE_CD4_TCELL_CORD_BLOOD_VS_THYMIC_STROMAL_CELL_UP",1.59626726768408,0.0127648550875424,0.0910181154938416
"Interferon-responsive macrophages","GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_6H_UP",1.5953256788139,0.00237104712091565,0.0227278310621379
"Interferon-responsive macrophages","GSE13484_3H_UNSTIM_VS_YF17D_VACCINE_STIM_PBMC_DN",1.59433446328056,0.00075295263727594,0.00881732194129936
"Interferon-responsive macrophages","GSE32423_CTRL_VS_IL7_IL4_MEMORY_CD8_TCELL_DN",1.59396667418286,0.00727107097740988,0.0585844176325451
"Interferon-responsive macrophages","GSE17721_LPS_VS_GARDIQUIMOD_0.5H_BMDC_DN",1.59356955232774,0.00568496976345997,0.0474495950275142
"Interferon-responsive macrophages","GSE33374_CD8_ALPHAALPHA_VS_ALPHABETA_CD161_HIGH_TCELL_DN",1.59354272536854,0.00337926199329141,0.0307440097980661
"Interferon-responsive macrophages","ERWIN_COHEN_BLOOD_LIVE_VACCINE_TC_83_AGE_23_48YO_VACCINATED_VS_CONTROL_14DY_UP",1.59195750969146,4.33259982288295e-05,0.000711740515073598
"Interferon-responsive macrophages","GSE360_L_DONOVANI_VS_M_TUBERCULOSIS_MAC_DN",1.59172175126982,0.00440900171071949,0.0382415092409233
"Interferon-responsive macrophages","GSE23308_WT_VS_MINERALCORTICOID_REC_KO_MACROPHAGE_DN",1.5889312527373,0.0010450126709454,0.0117349369739738
"Interferon-responsive macrophages","GSE7768_OVA_ALONE_VS_OVA_WITH_LPS_IMMUNIZED_MOUSE_WHOLE_SPLEEN_6H_DN",1.58883810033905,0.000679634816246219,0.0080602608692058
"Interferon-responsive macrophages","GSE12366_GC_VS_NAIVE_BCELL_DN",1.58877677981074,0.00164111761431268,0.016916975141773
"Interferon-responsive macrophages","GSE20715_0H_VS_24H_OZONE_TLR4_KO_LUNG_UP",1.58816510712404,0.0082753796405932,0.065207186354437
"Interferon-responsive macrophages","GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_2H_DN",1.58793780419096,0.00377135603435937,0.0338475563778701
"Interferon-responsive macrophages","GSE45365_HEALTHY_VS_MCMV_INFECTION_CD8A_DC_IFNAR_KO_DN",1.58782303385238,0.00113497762598264,0.0124740212368635
"Interferon-responsive macrophages","GSE4590_SMALL_VS_VPREB_POS_LARGE_PRE_BCELL_DN",1.58782204584034,0.0131841791837293,0.0930094825874924
"Interferon-responsive macrophages","GSE37532_VISCERAL_ADIPOSE_TISSUE_VS_LN_DERIVED_TREG_CD4_TCELL_UP",1.58771911997539,0.00855634122529302,0.0671932945209244
"Interferon-responsive macrophages","GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_6H_CD4_TCELL_DN",1.58714082593058,0.0104315662067625,0.0780939634383879
"Interferon-responsive macrophages","GSE21927_UNTREATED_VS_GMCSF_IL6_TREATED_BONE_MARROW_UP",1.58557312921985,0.013657488222099,0.0951928976679733
"Interferon-responsive macrophages","GSE17721_CTRL_VS_LPS_24H_BMDC_DN",1.58463388560455,0.00796085046095476,0.0632649466546644
"Interferon-responsive macrophages","GSE17721_0.5H_VS_4H_LPS_BMDC_DN",1.58358255756304,0.00479085983885871,0.0412590708185845
"Interferon-responsive macrophages","GSE360_LOW_DOSE_B_MALAYI_VS_M_TUBERCULOSIS_DC_DN",1.58098208624182,0.000542909088590399,0.00671272434270417
"Interferon-responsive macrophages","GSE40273_XBP1_KO_VS_WT_TREG_UP",1.58090646274111,0.00940347729081594,0.0722591172314104
"Interferon-responsive macrophages","GSE17721_0.5H_VS_24H_POLYIC_BMDC_DN",1.58080861433997,0.00282637328272365,0.0265110245147105
"Interferon-responsive macrophages","GSE17721_12H_VS_24H_GARDIQUIMOD_BMDC_UP",1.57957147751268,0.0014284942452088,0.0150933403317629
"Interferon-responsive macrophages","GSE43955_1H_VS_10H_ACT_CD4_TCELL_WITH_TGFB_IL6_DN",1.57920759342421,0.00338998980914313,0.0307813723099735
"Interferon-responsive macrophages","GSE2197_CPG_DNA_VS_UNTREATED_IN_DC_UP",1.57810882753466,0.00210912505913995,0.0205994168066001
"Interferon-responsive macrophages","GSE5589_LPS_VS_LPS_AND_IL10_STIM_IL6_KO_MACROPHAGE_45MIN_DN",1.57802263121046,0.0028805177477002,0.0269447223522298
"Interferon-responsive macrophages","GSE20151_CTRL_VS_FUSOBACT_NUCLEATUM_NEUTROPHIL_UP",1.57796607721848,0.0104157576883655,0.0780939634383879
"Interferon-responsive macrophages","GSE45365_NK_CELL_VS_CD8_TCELL_MCMV_INFECTION_DN",1.57641690888253,0.00133679678227057,0.0142214376219128
"Interferon-responsive macrophages","GSE9988_LPS_VS_LPS_AND_ANTI_TREM1_MONOCYTE_UP",1.57354575582825,0.00260947962664086,0.0248087337101295
"Interferon-responsive macrophages","GSE36888_STAT5_AB_KNOCKIN_VS_WT_TCELL_IL2_TREATED_6H_UP",1.57297350685345,0.00628305187406701,0.0517906173094637
"Interferon-responsive macrophages","GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_1H_DN",1.57120018059329,0.00120503963834093,0.0131199748914449
"Interferon-responsive macrophages","GSE28737_WT_VS_BCL6_HET_FOLLICULAR_BCELL_DN",1.57098952591305,0.00475043064190632,0.0410497250078485
"Interferon-responsive macrophages","GSE2770_IL12_AND_TGFB_ACT_VS_ACT_CD4_TCELL_6H_DN",1.57081062161525,0.00484427837855553,0.0416285585617461
"Interferon-responsive macrophages","GSE1460_DP_VS_CD4_THYMOCYTE_DN",1.57013157453042,0.00492304541122784,0.0421496097915253
"Interferon-responsive macrophages","GSE19772_CTRL_VS_HCMV_INF_MONOCYTES_UP",1.56988283997974,0.00500181247078677,0.0426668370214453
"Interferon-responsive macrophages","GSE40274_CTRL_VS_FOXP3_AND_SATB1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP",1.56964945361779,0.01143554350957,0.0842533150174186
"Interferon-responsive macrophages","GSE20366_EX_VIVO_VS_DEC205_CONVERSION_NAIVE_CD4_TCELL_UP",1.56913855474693,0.0134016102226217,0.0938314547062777
"Interferon-responsive macrophages","GSE36888_STAT5_AB_KNOCKIN_VS_WT_TCELL_IL2_TREATED_17H_UP",1.56843150157996,0.0109283271277666,0.0812892685071794
"Interferon-responsive macrophages","GSE37301_MULTIPOTENT_PROGENITOR_VS_COMMON_LYMPHOID_PROGENITOR_UP",1.56481152521623,0.012653807936763,0.0906433791957028
"Interferon-responsive macrophages","GSE26030_TH1_VS_TH17_DAY15_POST_POLARIZATION_DN",1.56298599968965,0.00281789779666324,0.0265110245147105
"Interferon-responsive macrophages","GSE3982_MAST_CELL_VS_TH1_DN",1.56221681166837,0.0142775203699509,0.0984809973292314
"Interferon-responsive macrophages","GSE17721_CPG_VS_GARDIQUIMOD_4H_BMDC_UP",1.55888798985931,0.00708726124112807,0.0573020478434859
"Interferon-responsive macrophages","GSE22432_UNTREATED_VS_TGFB1_TREATED_COMMON_DC_PROGENITOR_UP",1.55843667195491,0.00861578228212877,0.0674161104294487
"Interferon-responsive macrophages","GSE7348_LPS_VS_TOLERIZED_AND_LPS_STIM_MACROPHAGE_DN",1.55668463690258,0.0100009763140669,0.0754781475391186
"Interferon-responsive macrophages","GSE360_HIGH_DOSE_B_MALAYI_VS_M_TUBERCULOSIS_DC_DN",1.5563116682286,0.00172148060886808,0.0176281131071095
"Interferon-responsive macrophages","GSE36392_TYPE_2_MYELOID_VS_EOSINOPHIL_IL25_TREATED_LUNG_DN",1.55527331488132,0.00499707616929142,0.0426668370214453
"Interferon-responsive macrophages","GSE36527_CD62L_HIGH_CD69_NEG_VS_CD62L_LOW_CD69_POS_TREG_KLRG1_NEG_DN",1.55355041489191,0.00757995904804723,0.0607572924385717
"Interferon-responsive macrophages","GSE9988_LOW_LPS_VS_ANTI_TREM1_AND_LPS_MONOCYTE_UP",1.5524923858088,0.00348769963724397,0.0315453611158506
"Interferon-responsive macrophages","GSE32128_INOS_DEPENDENT_VS_INOS_INDEPENDENT_ACTIVATED_TCELL_DN",1.5520507535342,0.0104888183193673,0.0783963285638886
"Interferon-responsive macrophages","GSE1925_CTRL_VS_24H_IFNG_STIM_IFNG_PRIMED_MACROPHAGE_DN",1.55164847040223,0.00701848604887425,0.0569174731681665
"Interferon-responsive macrophages","GSE21360_TERTIARY_VS_QUATERNARY_MEMORY_CD8_TCELL_DN",1.55074993901361,0.00298360494620846,0.0275739203628661
"Interferon-responsive macrophages","GSE17721_LPS_VS_PAM3CSK4_12H_BMDC_UP",1.54998651449258,0.00294817198331082,0.027412103100824
"Interferon-responsive macrophages","GSE21546_WT_VS_SAP1A_KO_ANTI_CD3_STIM_DP_THYMOCYTES_DN",1.54803545427688,0.0121598136926522,0.0886065420958308
"Interferon-responsive macrophages","GSE42021_CD24INT_VS_CD24LOW_TCONV_THYMUS_UP",1.54790705306696,0.00787912618166933,0.0627227014016793
"Interferon-responsive macrophages","GSE15330_HSC_VS_LYMPHOID_PRIMED_MULTIPOTENT_PROGENITOR_UP",1.54657252881078,0.00702745312938859,0.0569174731681665
"Interferon-responsive macrophages","GSE1460_CD4_THYMOCYTE_VS_THYMIC_STROMAL_CELL_UP",1.54594650098141,0.0125526930331587,0.0904766975366743
"Interferon-responsive macrophages","GSE13484_12H_UNSTIM_VS_YF17D_VACCINE_STIM_PBMC_DN",1.54370571801116,0.0081414324374286,0.0643699309551115
"Interferon-responsive macrophages","GSE17721_CTRL_VS_LPS_4H_BMDC_DN",1.54323881228494,0.00822289579340175,0.0649036375951184
"Interferon-responsive macrophages","GSE26343_WT_VS_NFAT5_KO_MACROPHAGE_DN",1.5417359372698,0.00235784063885196,0.0226948263561547
"Interferon-responsive macrophages","GSE31082_DP_VS_CD8_SP_THYMOCYTE_DN",1.54166414432265,0.0139534426483009,0.0966759387063353
"Interferon-responsive macrophages","GSE37416_0H_VS_3H_F_TULARENSIS_LVS_NEUTROPHIL_UP",1.54159334628346,0.0138585315595982,0.0961616615232421
"Interferon-responsive macrophages","GSE17721_POLYIC_VS_GARDIQUIMOD_0.5H_BMDC_DN",1.5408600739879,0.0140206178110559,0.0969968038744032
"Interferon-responsive macrophages","GSE17721_LPS_VS_CPG_4H_BMDC_UP",1.5406751233032,0.00883326643381965,0.0686492745909485
"Interferon-responsive macrophages","GSE17721_LPS_VS_PAM3CSK4_6H_BMDC_UP",1.54002495600878,0.00409636356155474,0.0358643958524821
"Interferon-responsive macrophages","GSE17721_LPS_VS_GARDIQUIMOD_4H_BMDC_UP",1.53855896936316,0.00568066062773076,0.0474495950275142
"Interferon-responsive macrophages","GSE15330_LYMPHOID_MULTIPOTENT_VS_PRO_BCELL_DN",1.53657748491891,0.00950020139779947,0.0727618390417953
"Interferon-responsive macrophages","GSE19941_IL10_KO_VS_IL10_KO_AND_NFKBP50_KO_LPS_STIM_MACROPHAGE_UP",1.53607153833747,0.0142605176596753,0.0984809973292314
"Interferon-responsive macrophages","GSE22432_MULTIPOTENT_VS_COMMON_DC_PROGENITOR_DN",1.53532902207454,0.00400574329358765,0.0352188674222882
"Interferon-responsive macrophages","GSE9509_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_10MIN_UP",1.53325934111993,0.00547441532777627,0.0461060812659998
"Interferon-responsive macrophages","GSE25123_WT_VS_PPARG_KO_MACROPHAGE_DN",1.53044204145573,0.00954777788100169,0.0730059529091725
