"cluster","pathway","NES","pval","padj"
"Migratory DC","GSE29618_BCELL_VS_MDC_DAY7_FLU_VACCINE_DN",-1.94062994992021,9.71201368285317e-06,0.000558101995589074
"Migratory DC","GSE12392_CD8A_POS_VS_NEG_SPLEEN_IFNB_KO_DC_DN",-1.94316182387642,8.28640319019119e-06,0.000489097526934933
"Migratory DC","GSE34156_NOD2_LIGAND_VS_TLR1_TLR2_LIGAND_6H_TREATED_MONOCYTE_DN",-1.94579194315579,2.10397831581712e-05,0.000980930267619643
"Migratory DC","GSE15930_STIM_VS_STIM_AND_IFNAB_48H_CD8_T_CELL_UP",-1.94894198470657,5.59065706843692e-06,0.000396244532892838
"Migratory DC","GSE17974_0H_VS_24H_IN_VITRO_ACT_CD4_TCELL_UP",-1.9509919453206,5.6095255561108e-05,0.00213248271525381
"Migratory DC","GSE37605_C57BL6_VS_NOD_FOXP3_FUSION_GFP_TREG_DN",-1.95136933015597,1.06130106267636e-05,0.000602867799051332
"Migratory DC","GSE360_T_GONDII_VS_M_TUBERCULOSIS_DC_DN",-1.95232815100067,9.34687679987644e-05,0.00314233096224417
"Migratory DC","GSE37605_FOXP3_FUSION_GFP_VS_IRES_GFP_TREG_C57BL6_UP",-1.95460169706925,7.74984169494495e-05,0.0026971632152407
"Migratory DC","GSE24634_TEFF_VS_TCONV_DAY10_IN_CULTURE_DN",-1.95493403956711,1.45863282519687e-05,0.000758796149697148
"Migratory DC","GSE9988_ANTI_TREM1_VS_LPS_MONOCYTE_UP",-1.95696125456974,6.06296519370435e-06,0.000404907756584958
"Migratory DC","GSE2706_2H_VS_8H_R848_STIM_DC_UP",-1.9572627366332,0.000147751601212067,0.00439872538066285
"Migratory DC","GSE39820_CTRL_VS_TGFBETA1_IL6_CD4_TCELL_DN",-1.95997458543349,1.40949697916328e-06,0.00014511945981302
"Migratory DC","GSE7831_1H_VS_4H_CPG_STIM_PDC_DN",-1.966712571354,5.67759028251038e-05,0.002141881769173
"Migratory DC","GSE32986_CURDLAN_LOWDOSE_VS_CURDLAN_HIGHDOSE_STIM_DC_UP",-1.97080429331029,2.39006673092201e-05,0.00107379179856514
"Migratory DC","GSE29618_BCELL_VS_MONOCYTE_DAY7_FLU_VACCINE_DN",-1.97220426515491,7.43483359994947e-06,0.000459286845636879
"Migratory DC","GSE29164_CD8_TCELL_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY7_DN",-1.97913344190718,0.000147164402041339,0.00439872538066285
"Migratory DC","GSE45365_NK_CELL_VS_CD8A_DC_UP",-1.9797006977456,1.77107876758944e-06,0.000168320601335135
"Migratory DC","ZAK_PBMC_MRKAD5_HIV_1_GAG_POL_NEF_AGE_20_50YO_AD5_NAB_TITERS_GT_200_VS_LTE_200_1DY_DN",-1.98128837743945,0.000457716817927774,0.00988999872436695
"Migratory DC","GSE41867_DAY15_EFFECTOR_VS_DAY30_MEMORY_CD8_TCELL_LCMV_ARMSTRONG_UP",-1.98468745756564,0.000136606591947268,0.00421929575606769
"Migratory DC","GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_MYELOID_DN",-1.98504240582434,8.03377572131839e-06,0.000489097526934933
"Migratory DC","GSE15767_MED_VS_SCS_MAC_LN_UP",-1.98572630455731,2.59492196035182e-05,0.00112521521882602
"Migratory DC","GSE36476_CTRL_VS_TSST_ACT_40H_MEMORY_CD4_TCELL_OLD_UP",-1.98604749436208,3.29842086166706e-05,0.00140524102572057
"Migratory DC","NAKAYA_PBMC_FLUARIX_FLUVIRIN_AGE_18_50YO_7DY_DN",-1.98917605274651,7.86475769831489e-09,2.98981788808247e-06
"Migratory DC","GSE42088_UNINF_VS_LEISHMANIA_INF_DC_2H_DN",-1.99323069192482,1.1359093216488e-05,0.000630748749167232
"Migratory DC","GSE14000_UNSTIM_VS_16H_LPS_DC_UP",-1.99565244535587,1.90628907808934e-05,0.000914648604263836
"Migratory DC","GSE40666_UNTREATED_VS_IFNA_STIM_EFFECTOR_CD8_TCELL_90MIN_DN",-1.99999750162912,1.59686275131788e-05,0.000822051637188852
"Migratory DC","GSE34156_TLR1_TLR2_LIGAND_VS_NOD2_AND_TLR1_TLR2_LIGAND_24H_TREATED_MONOCYTE_UP",-2.00316697269621,6.60353179191756e-06,0.000423826676826709
"Migratory DC","GSE29618_MONOCYTE_VS_MDC_UP",-2.00399638781215,3.93612419030589e-06,0.000303942589820183
"Migratory DC","GSE42088_UNINF_VS_LEISHMANIA_INF_DC_4H_DN",-2.00923825485922,5.69270777729492e-06,0.000396244532892838
"Migratory DC","GSE37301_MULTIPOTENT_PROGENITOR_VS_LYMPHOID_PRIMED_MPP_DN",-2.00937636733295,1.66626452638726e-05,0.000840273396878149
"Migratory DC","GSE43863_DAY6_EFF_VS_DAY150_MEM_TH1_CD4_TCELL_UP",-2.01269319251151,7.58663342717272e-07,9.61362625566349e-05
"Migratory DC","GSE29618_PDC_VS_MDC_DN",-2.01374763938372,2.70378713568171e-06,0.000234423088149808
"Migratory DC","GSE22886_NAIVE_CD8_TCELL_VS_NEUTROPHIL_DN",-2.01504021531775,4.56859585047814e-05,0.00182071398750061
"Migratory DC","GSE15271_CXCR4_POS_VS_NEG_GC_BCELL_DN",-2.01857027619187,3.03155831140656e-06,0.000253931545338496
"Migratory DC","GSE34205_HEALTHY_VS_FLU_INF_INFANT_PBMC_DN",-2.02486954282029,4.26141658734799e-06,0.000323998781148827
"Migratory DC","GSE23925_DARK_ZONE_VS_NAIVE_BCELL_DN",-2.03058875852586,1.28158211323843e-06,0.000140746195636096
"Migratory DC","FLETCHER_PBMC_BCG_10W_INFANT_BCG_STIMULATED_VS_UNSTIMULATED_10W_DN",-2.03780185296598,3.54577414205612e-06,0.000278146282699069
"Migratory DC","GSE45365_CD8A_DC_VS_CD11B_DC_IFNAR_KO_MCMV_INFECTION_DN",-2.04696464395146,0.000187682926825322,0.00524027697384601
"Migratory DC","GSE15930_STIM_VS_STIM_AND_IL12_48H_CD8_T_CELL_UP",-2.0473899152309,7.85122117488354e-07,9.70018376156862e-05
"Migratory DC","GSE28726_NAIVE_CD4_TCELL_VS_NAIVE_NKTCELL_DN",-2.05069426259545,5.93244788114587e-05,0.0022043727389942
"Migratory DC","GSE9988_ANTI_TREM1_VS_CTRL_TREATED_MONOCYTES_UP",-2.05843661384917,4.43774040668862e-06,0.000332292622573563
"Migratory DC","GSE23925_LIGHT_ZONE_VS_NAIVE_BCELL_UP",-2.06242662311433,1.02979427693501e-06,0.000124127885771045
"Migratory DC","GSE29618_MONOCYTE_VS_MDC_DAY7_FLU_VACCINE_UP",-2.06987428218309,7.46753211002214e-07,9.61362625566349e-05
"Migratory DC","GSE24634_TEFF_VS_TCONV_DAY7_IN_CULTURE_DN",-2.07411184578287,6.95547854364519e-07,9.29026350343096e-05
"Migratory DC","GSE40443_INDUCED_VS_TOTAL_TREG_DN",-2.07630542977024,2.56503285916592e-06,0.000230479861636327
"Migratory DC","GSE45365_NK_CELL_VS_CD11B_DC_DN",-2.08534142501067,5.73016823213231e-07,8.29109329553095e-05
"Migratory DC","GSE29618_MONOCYTE_VS_PDC_UP",-2.08846882716084,1.76417532368645e-06,0.000168320601335135
"Migratory DC","GSE24574_BCL6_HIGH_TFH_VS_TFH_CD4_TCELL_DN",-2.09069337714035,3.00642195778729e-07,4.95257910512826e-05
"Migratory DC","GSE22886_NAIVE_CD4_TCELL_VS_MONOCYTE_DN",-2.10480124213306,1.13128916285131e-07,2.49530404981853e-05
"Migratory DC","GSE2128_CTRL_VS_MIMETOPE_NEGATIVE_SELECTION_DP_THYMOCYTE_NOD_UP",-2.10786665630752,5.93766384983948e-06,0.000401971708848037
"Migratory DC","GSE10325_LUPUS_BCELL_VS_LUPUS_MYELOID_DN",-2.11790356768776,1.08483441856557e-06,0.000127648849917882
"Migratory DC","GSE21360_NAIVE_VS_PRIMARY_MEMORY_CD8_TCELL_DN",-2.12853526517701,4.04668100924512e-07,6.24959298365294e-05
"Migratory DC","GSE26343_WT_VS_NFAT5_KO_MACROPHAGE_LPS_STIM_UP",-2.13513107131729,1.42967012853273e-05,0.000751641465447741
"Migratory DC","GSE37605_TREG_VS_TCONV_NOD_FOXP3_FUSION_GFP_UP",-2.14341867034547,5.27446510295108e-06,0.000383329507923298
"Migratory DC","GSE3039_B2_VS_B1_BCELL_DN",-2.14502650265352,1.11845488855171e-05,0.000628114097638925
"Migratory DC","GSE42021_TCONV_PLN_VS_CD24INT_TCONV_THYMUS_DN",-2.15930270337851,6.41087448139356e-06,0.000422433889160626
"Migratory DC","GSE42021_TCONV_PLN_VS_CD24LO_TCONV_THYMUS_DN",-2.16704659692621,5.65710428435251e-06,0.000396244532892838
"Migratory DC","GSE22935_WT_VS_MYD88_KO_MACROPHAGE_UP",-2.170441506301,3.86530766924333e-08,1.12366767655297e-05
"Migratory DC","GSE29617_CTRL_VS_DAY7_TIV_FLU_VACCINE_PBMC_2008_UP",-2.18359491484566,7.79208244470923e-08,1.92542357208765e-05
"Migratory DC","GSE24634_TREG_VS_TCONV_POST_DAY7_IL4_CONVERSION_DN",-2.18994699527417,1.26079620226842e-07,2.50032804887887e-05
"Migratory DC","GSE10325_BCELL_VS_MYELOID_DN",-2.20092029307858,3.28813322181626e-06,0.000266392694790425
"Migratory DC","GSE6269_HEALTHY_VS_STAPH_PNEUMO_INF_PBMC_DN",-2.23765785659896,2.40048663233154e-06,0.000219688980314491
"Migratory DC","GSE6269_FLU_VS_STAPH_AUREUS_INF_PBMC_DN",-2.24050812669697,2.26089432599409e-07,3.85287577898717e-05
"Migratory DC","GSE21360_TERTIARY_VS_QUATERNARY_MEMORY_CD8_TCELL_UP",-2.2509018782682,1.46599575961774e-06,0.000147856143755732
"Migratory DC","GSE42088_2H_VS_24H_LEISHMANIA_INF_DC_UP",-2.2520896294377,1.55961167195222e-08,5.13840058852523e-06
"Migratory DC","GSE6259_33D1_POS_DC_VS_CD4_TCELL_DN",-2.25556270618465,1.35848259076056e-06,0.000142842999224227
"Migratory DC","GSE30083_SP1_VS_SP3_THYMOCYTE_DN",-2.27571786805016,1.27946103574024e-06,0.000140746195636096
"Migratory DC","GSE36891_POLYIC_TLR3_VS_PAM_TLR2_STIM_PERITONEAL_MACROPHAGE_UP",-2.27752207336878,5.87187910448367e-07,8.29109329553095e-05
"Migratory DC","GSE21670_UNTREATED_VS_IL6_TREATED_STAT3_KO_CD4_TCELL_UP",-2.27765049889985,1.11978610069893e-07,2.49530404981853e-05
"Migratory DC","PATEL_SKIN_OF_BODY_ZOSTAVAX_AGE_70_93YO_VZV_CHALLENGE_3DY_UP",-2.28832700430154,2.66068489292111e-06,0.000234423088149808
"Migratory DC","GSE22886_NAIVE_BCELL_VS_NEUTROPHIL_DN",-2.289555608402,1.25750640114198e-08,4.4389975960312e-06
"Migratory DC","GSE21033_1H_VS_24H_POLYIC_STIM_DC_DN",-2.31553711140268,7.34604379254637e-08,1.91074465382969e-05
"Migratory DC","GSE23321_CENTRAL_MEMORY_VS_NAIVE_CD8_TCELL_UP",-2.31883038348707,4.30265083901897e-07,6.4435455898278e-05
"Migratory DC","GSE22886_NAIVE_CD8_TCELL_VS_MONOCYTE_DN",-2.32818840028206,7.40755568561243e-10,4.06757113314407e-07
"Migratory DC","GSE25123_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_PPARG_KO_MACROPHAGE_DAY10_DN",-2.35126889816196,1.31542956841058e-07,2.50032804887887e-05
"Migratory DC","GSE22886_NAIVE_BCELL_VS_MONOCYTE_DN",-2.36887331401544,1.72027331057399e-10,1.41693178347611e-07
"Migratory DC","GSE3039_CD4_TCELL_VS_B1_BCELL_DN",-2.3766876499034,3.32359386082586e-08,1.02657505376259e-05
"Migratory DC","GSE29618_BCELL_VS_MONOCYTE_DN",-2.37687570184876,2.49385181924485e-10,1.76065938438687e-07
"Migratory DC","GSE19401_UNSTIM_VS_RETINOIC_ACID_STIM_FOLLICULAR_DC_UP",-2.39493850313621,1.10229948263436e-09,4.95233094834453e-07
"Migratory DC","GSE21670_STAT3_KO_VS_WT_CD4_TCELL_TGFB_IL6_TREATED_DN",-2.44869596602452,9.38937093051431e-10,4.64022711386017e-07
"Migratory DC","GSE43863_TFH_VS_LY6C_LOW_CXCR5NEG_EFFECTOR_CD4_TCELL_DN",-2.50845693215103,2.49828767981301e-09,1.02887814280299e-06
"Migratory DC","GSE27670_BLIMP1_VS_LMP1_TRANSDUCED_GC_BCELL_UP",-2.53347946774973,5.16437953475813e-10,3.19029545759684e-07
"Migratory DC","GSE3337_4H_VS_16H_IFNG_IN_CD8POS_DC_DN",-2.95266614915286,8.86458212639417e-14,1.460292162288e-10
"Myeloid cells","GSE6259_33D1_POS_DC_VS_CD4_TCELL_DN",2.78341445414424,4.49364437836117e-34,1.12902815006324e-30
"Myeloid cells","GSE6259_FLT3L_INDUCED_33D1_POS_DC_VS_CD4_TCELL_UP",2.7224500921186,4.36096870691226e-29,7.30462258407804e-26
"Myeloid cells","GSE10325_LUPUS_BCELL_VS_LUPUS_MYELOID_DN",2.57662707077273,2.39476179386175e-25,2.00561300235921e-22
"Myeloid cells","GSE3337_4H_VS_16H_IFNG_IN_CD8POS_DC_DN",2.57052413161295,3.62507777196592e-25,2.6022879720184e-22
"Myeloid cells","HARALAMBIEVA_PBMC_M_M_R_II_AGE_11_22YO_VACCINATED_VS_UNVACCINATED_7YR_DN",2.5699972574823,1.27750730110715e-37,6.41947418806342e-34
"Myeloid cells","GSE3039_CD4_TCELL_VS_B1_BCELL_DN",2.4723152458594,2.06836597341294e-20,9.38812833795026e-18
"Myeloid cells","FLETCHER_PBMC_BCG_10W_INFANT_BCG_STIMULATED_VS_UNSTIMULATED_10W_DN",2.45546607216176,1.24601446165753e-23,7.82652833728639e-21
"Myeloid cells","GSE2128_CTRL_VS_MIMETOPE_NEGATIVE_SELECTION_DP_THYMOCYTE_NOD_UP",2.43157857335495,2.24194109562991e-20,9.38812833795026e-18
"Myeloid cells","GSE10325_BCELL_VS_MYELOID_DN",2.42739284527285,3.31071948994098e-19,1.18831181692525e-16
"Myeloid cells","GSE24634_TREG_VS_TCONV_POST_DAY10_IL4_CONVERSION_DN",2.41427580177033,1.01934851790064e-19,3.94017407880825e-17
"Myeloid cells","FLETCHER_PBMC_BCG_10W_INFANT_PPD_STIMULATED_VS_UNSTIMULATED_10W_DN",2.40905931235019,4.07342029302121e-18,1.31395578443722e-15
"Myeloid cells","GSE23321_CENTRAL_MEMORY_VS_NAIVE_CD8_TCELL_UP",2.39669476449277,1.13507732168347e-17,3.35515502438791e-15
"Myeloid cells","GSE27670_CTRL_VS_LMP1_TRANSDUCED_GC_BCELL_DN",2.37734532545877,1.04248385617272e-16,2.91026743181551e-14
"Myeloid cells","GSE6259_FLT3L_INDUCED_DEC205_POS_DC_VS_BCELL_UP",2.37576224689067,1.95687950221845e-13,3.17203854795088e-11
"Myeloid cells","GSE21360_TERTIARY_VS_QUATERNARY_MEMORY_CD8_TCELL_UP",2.34212775864451,4.01386257781064e-16,9.70210753329046e-14
"Myeloid cells","GSE24634_TEFF_VS_TCONV_DAY3_IN_CULTURE_DN",2.33089509342545,4.05461210346467e-16,9.70210753329046e-14
"Myeloid cells","GSE34156_TLR1_TLR2_LIGAND_VS_NOD2_AND_TLR1_TLR2_LIGAND_24H_TREATED_MONOCYTE_UP",2.31933365163707,2.92290985517796e-16,7.7303273801417e-14
"Myeloid cells","GSE29618_MONOCYTE_VS_MDC_DAY7_FLU_VACCINE_UP",2.3118562491821,9.85349692414577e-16,2.25062827471966e-13
"Myeloid cells","GSE44649_WT_VS_MIR155_KO_NAIVE_CD8_TCELL_UP",2.31155809057964,1.55150492247806e-13,2.59877074515075e-11
"Myeloid cells","GSE21360_NAIVE_VS_PRIMARY_MEMORY_CD8_TCELL_DN",2.30812568157896,2.17160575775774e-15,4.74448649249246e-13
"Myeloid cells","GSE6269_HEALTHY_VS_STAPH_PNEUMO_INF_PBMC_DN",2.27093764803028,5.32605801868933e-13,7.43428931775386e-11
"Myeloid cells","GSE32986_GMCSF_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_UP",2.24189563695289,1.1416449034936e-14,2.39031901668972e-12
"Myeloid cells","GSE29618_MONOCYTE_VS_PDC_UP",2.23555148431794,4.46013825669828e-14,8.30081286663291e-12
"Myeloid cells","GSE34156_NOD2_LIGAND_VS_TLR1_TLR2_LIGAND_6H_TREATED_MONOCYTE_DN",2.22505472538773,4.40540166572076e-13,6.51092452066082e-11
"Myeloid cells","GARCIA_PINERES_PBMC_HPV_16_L1_VLP_AGE_18_25YO_2MO_DN",2.22358438894143,3.23544358090679e-14,6.25311692079102e-12
"Myeloid cells","GSE21670_STAT3_KO_VS_WT_CD4_TCELL_TGFB_IL6_TREATED_DN",2.22329966135265,1.12590723797676e-13,1.95092547270111e-11
"Myeloid cells","GSE29618_BCELL_VS_MONOCYTE_DN",2.22170199510215,7.60406525370096e-14,1.36465813928026e-11
"Myeloid cells","GSE36888_UNTREATED_VS_IL2_TREATED_TCELL_17H_UP",2.22028584432605,4.12880741727982e-13,6.28704765813064e-11
"Myeloid cells","GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_MYELOID_DN",2.21423025464698,3.1373593966329e-14,6.25311692079102e-12
"Myeloid cells","GSE29618_MONOCYTE_VS_MDC_UP",2.20740994811502,4.68143591028543e-13,6.72120441405266e-11
"Myeloid cells","GSE27670_BLIMP1_VS_LMP1_TRANSDUCED_GC_BCELL_UP",2.20615369283717,1.09032510285441e-12,1.40484195944703e-10
"Myeloid cells","GSE24634_TREG_VS_TCONV_POST_DAY7_IL4_CONVERSION_DN",2.20345396944304,6.86905434994591e-13,9.08342055486268e-11
"Myeloid cells","GSE29618_BCELL_VS_MONOCYTE_DAY7_FLU_VACCINE_DN",2.19467859779025,3.08576062802439e-13,4.84560848619455e-11
"Myeloid cells","GSE36826_NORMAL_VS_STAPH_AUREUS_INF_SKIN_DN",2.18771081820051,1.14077814600019e-12,1.43310254591273e-10
"Myeloid cells","ZAK_PBMC_MRKAD5_HIV_1_GAG_POL_NEF_AGE_20_50YO_AD5_NAB_TITERS_GT_200_VS_LTE_200_1DY_DN",2.18302030318024,3.28209287365487e-09,2.03611317161922e-07
"Myeloid cells","NAKAYA_PBMC_FLUAD_MALE_AGE_14_27YO_1D_POSTBOOST_VS_0D_PREIMM_MF59_ADJUVANTED_1DY_GENES_IN_BTM_M40_AND_M53_DN",2.17323983678107,2.47399509044702e-08,1.26855360505064e-06
"Myeloid cells","GSE6269_FLU_VS_STAPH_AUREUS_INF_PBMC_DN",2.16897828061033,4.23110155977259e-11,4.25225706757145e-09
"Myeloid cells","GSE21360_PRIMARY_VS_QUATERNARY_MEMORY_CD8_TCELL_UP",2.16838591901539,4.24041578430679e-12,4.95536960840503e-10
"Myeloid cells","GSE23502_WT_VS_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_COLON_TUMOR_UP",2.16537369604389,7.27977578407611e-11,6.41769707280394e-09
"Myeloid cells","HOEK_NK_CELL_2011_2012_TIV_3D_VS_0DY_ADULT_3D_DN",2.15833312018025,8.31654337151069e-12,9.08491966126983e-10
"Myeloid cells","MATSUMIYA_PBMC_MODIFIED_VACCINIA_ANKARA_VACCINE_AGE_18_55YO_2DY_UP",2.15359841805781,4.93467879967844e-08,2.40745252120235e-06
"Myeloid cells","GSE22886_NAIVE_CD8_TCELL_VS_MONOCYTE_DN",2.13149207663515,5.13473649678261e-12,5.86410247643923e-10
"Myeloid cells","PATEL_SKIN_OF_BODY_ZOSTAVAX_AGE_70_93YO_VZV_CHALLENGE_3DY_UP",2.12380716081109,1.07188522471246e-08,5.85459049367401e-07
"Myeloid cells","GSE25085_FETAL_LIVER_VS_FETAL_BM_SP4_THYMIC_IMPLANT_DN",2.12169467335015,6.76650094137553e-12,7.55592605120268e-10
"Myeloid cells","GSE29618_MONOCYTE_VS_PDC_DAY7_FLU_VACCINE_UP",2.12104113397273,5.32121264972851e-11,4.87299079477535e-09
"Myeloid cells","GSE21379_WT_VS_SAP_KO_TFH_CD4_TCELL_UP",2.11803543002081,1.09696313995165e-08,5.92713954651293e-07
"Myeloid cells","GSE22140_GERMFREE_VS_SPF_ARTHRITIC_MOUSE_CD4_TCELL_UP",2.10469878633304,5.36571502553269e-11,4.87299079477535e-09
"Myeloid cells","GSE3039_ALPHAALPHA_CD8_TCELL_VS_B2_BCELL_DN",2.10027365047266,2.77439600986069e-10,2.29782856912808e-08
"Myeloid cells","GSE2706_2H_VS_8H_R848_STIM_DC_UP",2.09284627159115,8.09754797781117e-10,5.57399706691796e-08
"Myeloid cells","GSE15767_MED_VS_SCS_MAC_LN_UP",2.08615963201699,4.84351123499182e-11,4.68050845304498e-09
"Myeloid cells","GSE42021_TCONV_PLN_VS_CD24LO_TCONV_THYMUS_DN",2.08376503100816,1.72919437195612e-09,1.12846775572461e-07
"Myeloid cells","GSE34156_UNTREATED_VS_6H_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_UP",2.08308904707726,5.43059670661531e-11,4.87299079477535e-09
"Myeloid cells","GSE25123_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_PPARG_KO_MACROPHAGE_DAY10_DN",2.08144884747087,2.32521620821701e-09,1.4979758264475e-07
"Myeloid cells","GSE2585_AIRE_KO_VS_WT_CD80_LOW_MTEC_DN",2.07740081711584,6.76473302432645e-10,4.72121992322784e-08
"Myeloid cells","GSE3920_UNTREATED_VS_IFNA_TREATED_ENDOTHELIAL_CELL_UP",2.07682450351282,4.79779376481884e-11,4.68050845304498e-09
"Myeloid cells","GSE7509_DC_VS_MONOCYTE_UP",2.07634483416955,5.23095177678834e-11,4.87299079477535e-09
"Myeloid cells","GSE9988_ANTI_TREM1_VS_CTRL_TREATED_MONOCYTES_UP",2.07155504042629,2.05037275894154e-10,1.74629205316631e-08
"Myeloid cells","GSE26343_WT_VS_NFAT5_KO_MACROPHAGE_LPS_STIM_UP",2.07045227021257,3.10714616807645e-10,2.47831896739431e-08
"Myeloid cells","LI_PBMC_MENOMUNE_A_C_Y_W_135_AGE_18_45YO_3DY_UP",2.06485201529091,2.62816218937628e-06,8.15216975408383e-05
"Myeloid cells","GSE2706_UNSTIM_VS_8H_R848_DC_UP",2.06402860277738,1.00523414924387e-08,5.55088087906643e-07
"Myeloid cells","GSE21670_UNTREATED_VS_IL6_TREATED_STAT3_KO_CD4_TCELL_UP",2.06076388758614,4.24562332616364e-10,3.18421749462273e-08
"Myeloid cells","ZAK_PBMC_MRKAD5_HIV_1_GAG_POL_NEF_AGE_20_50YO_3DY_UP",2.05559123007675,1.53106899126756e-08,8.18470391608456e-07
"Myeloid cells","GSE24634_TREG_VS_TCONV_POST_DAY5_IL4_CONVERSION_DN",2.05100178191441,2.00830643255187e-10,1.73995514199537e-08
"Myeloid cells","GSE24634_TEFF_VS_TCONV_DAY7_IN_CULTURE_DN",2.04915145036522,2.86229030629524e-10,2.31984012727961e-08
"Myeloid cells","GSE3982_DC_VS_BCELL_UP",2.04914248207832,8.65820587328464e-10,5.87938979908855e-08
"Myeloid cells","NAKAYA_PBMC_FLUAD_MALE_AGE_14_27YO_1D_POSTBOOST_VS_0D_PREIMM_MF59_ADJUVANTED_1DY_GENES_IN_BTM_M40_AND_M53_UP",2.04863078667499,4.31700016774737e-06,0.000126859215455734
"Myeloid cells","GSE32986_CURDLAN_LOWDOSE_VS_CURDLAN_HIGHDOSE_STIM_DC_UP",2.04675557759121,3.24996112646429e-10,2.55172729070048e-08
"Myeloid cells","GSE17721_LPS_VS_CPG_12H_BMDC_DN",2.04472520748213,1.10125501875022e-09,7.37840862562644e-08
"Myeloid cells","GSE24634_TEFF_VS_TCONV_DAY10_IN_CULTURE_DN",2.03947516965569,1.27356506859643e-09,8.42061114433825e-08
"Myeloid cells","GSE360_DC_VS_MAC_T_GONDII_DN",2.03940377566312,6.53574455630888e-09,3.77495590752323e-07
"Myeloid cells","GSE43863_TH1_VS_LY6C_INT_CXCR5POS_MEMORY_CD4_TCELL_DN",2.03079644836317,1.35728151880007e-07,5.93073011475681e-06
"Myeloid cells","GSE24634_TREG_VS_TCONV_POST_DAY3_IL4_CONVERSION_DN",2.02865676548907,6.40763157976031e-10,4.53497868849233e-08
"Myeloid cells","GSE22886_NAIVE_CD4_TCELL_VS_MONOCYTE_DN",2.02862384325045,4.67424233126973e-10,3.40605811116346e-08
"Myeloid cells","GSE6259_33D1_POS_DC_VS_CD8_TCELL_DN",2.02855098644657,4.89640231034049e-08,2.40745252120235e-06
"Myeloid cells","GSE22886_NAIVE_BCELL_VS_MONOCYTE_DN",2.02746646048416,2.78940383516046e-10,2.29782856912808e-08
"Myeloid cells","GSE3039_ALPHAALPHA_VS_ALPHABETA_CD8_TCELL_UP",2.02733976129415,5.11618998451261e-10,3.67269352459655e-08
"Myeloid cells","GSE28737_BCL6_HET_VS_BCL6_KO_FOLLICULAR_BCELL_DN",2.0157930840492,3.38861037220675e-09,2.07655696589499e-07
"Myeloid cells","GSE3982_DC_VS_CENT_MEMORY_CD4_TCELL_UP",2.01071144659172,2.58420304173649e-09,1.62320253559073e-07
"Myeloid cells","GSE30971_CTRL_VS_LPS_STIM_MACROPHAGE_WBP7_KO_4H_DN",2.00755913531253,4.31227591242402e-09,2.61074535661816e-07
"Myeloid cells","GSE9988_ANTI_TREM1_VS_VEHICLE_TREATED_MONOCYTES_UP",2.00526860480695,5.55092287241344e-09,3.28157499222089e-07
"Myeloid cells","GSE3039_ALPHABETA_CD8_TCELL_VS_B1_BCELL_DN",2.00113187756774,5.72407259775484e-09,3.34458893066489e-07
"Myeloid cells","GSE30971_WBP7_HET_VS_KO_MACROPHAGE_2H_LPS_STIM_UP",2.00057553464879,7.79844142934437e-09,4.40305260477028e-07
"Myeloid cells","GSE21360_NAIVE_VS_PRIMARY_MEMORY_CD8_TCELL_UP",1.9997477106642,6.81068761928186e-09,3.88905741896493e-07
"Myeloid cells","GSE37605_FOXP3_FUSION_GFP_VS_IRES_GFP_TREG_C57BL6_UP",1.98656801596033,3.22833715886738e-08,1.63862567912208e-06
"Myeloid cells","GSE22886_NAIVE_TCELL_VS_NEUTROPHIL_DN",1.98399578869082,1.55134247568944e-07,6.55720444368153e-06
"Myeloid cells","GSE2826_WT_VS_BTK_KO_BCELL_DN",1.98102791876162,1.49956713966519e-07,6.44044861266461e-06
"Myeloid cells","GSE8835_CD4_VS_CD8_TCELL_CLL_PATIENT_DN",1.97570533705158,1.99506534414696e-07,8.21737979863809e-06
"Myeloid cells","GSE9988_ANTI_TREM1_VS_LPS_MONOCYTE_UP",1.9706504015689,5.06848052828007e-09,3.03203745888183e-07
"Myeloid cells","GSE3337_CTRL_VS_16H_IFNG_IN_CD8POS_DC_UP",1.95753655254247,1.61823535215008e-08,8.55961331005701e-07
"Myeloid cells","HOWARD_PBMC_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_19_39YO_AS03_ADJUVANT_VS_BUFFER_1DY_UP",1.95739038003855,3.92870849058338e-10,3.03719387156638e-08
"Myeloid cells","GSE6092_IFNG_VS_IFNG_AND_B_BURGDORFERI_INF_ENDOTHELIAL_CELL_UP",1.95183428977366,2.04576306858458e-08,1.06401401446492e-06
"Myeloid cells","GSE360_T_GONDII_VS_M_TUBERCULOSIS_DC_DN",1.95121674273548,3.8001730358755e-07,1.43577966205071e-05
"Myeloid cells","LI_PBMC_MENACTRA_AGE_18_45YO_ANTI_DT_ANTIBODY_CORRELATION_PROFILE_3DY_UP",1.94496652159577,5.56481861390686e-05,0.00110091391869614
