"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
2.67150420097521e-110,0.72737508130989,0.276,0.156,5.06757631882988e-106,"6","Lyz1"
5.29572143009549e-109,0.395144856927805,0.382,0.249,1.00454539807481e-104,"6","Ctsc"
1.30418747503307e-105,0.288285716541675,0.392,0.268,2.47391322139022e-101,"6","Ccr5"
3.18349524038201e-105,0.334145211629472,0.321,0.205,6.03877212148063e-101,"6","Nr4a1"
4.91643272341246e-105,0.676787825299909,0.387,0.248,9.3259812330411e-101,"6","Fcgr2b"
2.24914878118351e-104,0.490396910364863,0.304,0.185,4.266410323027e-100,"6","Ptprc"
4.94638174499448e-101,0.509162779213519,0.318,0.196,9.38279153208002e-97,"6","Hcls1"
2.24574237135678e-100,0.386018458105451,0.435,0.304,4.25994870422667e-96,"6","Cstb"
3.38999282787259e-100,0.589704103530458,0.338,0.211,6.43047739519151e-96,"6","Tuba1c"
7.77301633635709e-100,0.362485966485235,0.46,0.328,1.47446346884358e-95,"6","Npc2"
3.6480749082825e-96,0.559359634211645,0.377,0.246,6.92003329352107e-92,"6","Nfe2l2"
4.35219420539379e-94,0.374170171108075,0.357,0.24,8.25567718821147e-90,"6","Rel"
1.27662170925222e-91,0.751974556347995,0.25,0.142,2.42162372028053e-87,"6","Sh3bgrl3"
7.09466928939661e-90,0.251946824585441,0.512,0.388,1.34578781750564e-85,"6","B2m"
4.68521720530352e-89,0.250164131205762,0.364,0.255,8.88738851674024e-85,"6","Fyb"
6.10914761223729e-89,0.377380040150739,0.322,0.211,1.15884421056529e-84,"6","Klf4"
2.20345583758388e-87,0.284553908561176,0.357,0.246,4.17973537831287e-83,"6","Plekho2"
3.469135670846e-85,0.324520307805061,0.445,0.321,6.58060345402778e-81,"6","Zeb2"
9.30523556832305e-82,0.691213396628372,0.339,0.222,1.7651101349552e-77,"6","Adgre1"
2.48875238269653e-81,0.494511129801306,0.362,0.245,4.72091439473705e-77,"6","Ninj1"
1.03777828085484e-79,0.448758960152372,0.363,0.247,1.96856162095354e-75,"6","Cfl1"
5.56908339478738e-78,0.462820769527564,0.322,0.213,1.05639942915722e-73,"6","Irf2bp2"
1.87294106182892e-77,0.39846324409667,0.35,0.24,3.55278190018329e-73,"6","Vamp8"
7.86305058277566e-77,0.605081197340619,0.286,0.181,1.49154206504671e-72,"6","Rnf149"
8.72625288776095e-76,0.635102643866695,0.262,0.161,1.65528291027937e-71,"6","Ms4a6d"
1.40453960720337e-75,0.274849340637089,0.281,0.191,2.66427118090408e-71,"6","Sf3b1"
4.8206179404034e-71,0.38843949803808,0.331,0.227,9.14423017115122e-67,"6","Lcp1"
5.0971116035563e-70,0.357544181931722,0.51,0.391,9.66871100078594e-66,"6","Fcer1g"
8.08559551113141e-69,0.387579376260655,0.283,0.19,1.53375661250652e-64,"6","Rab8b"
3.35382366242984e-68,0.488417336025091,0.299,0.199,6.36186810526317e-64,"6","Gnai2"
1.21303284239298e-64,0.306138720487799,0.282,0.197,2.30100199873524e-60,"6","BC005537"
9.57260159795283e-64,0.271198662193854,0.699,0.586,1.81582679711567e-59,"6","Fos"
4.4669435391591e-62,0.290163126754612,0.392,0.29,8.4733451994309e-58,"6","Actg1"
3.75049999258289e-61,0.282114574317954,0.464,0.356,7.11432343593048e-57,"6","Msn"
8.32940700607142e-61,0.363020950301636,0.283,0.196,1.58000521498169e-56,"6","Ubl3"
1.21282368154251e-59,0.444758657057359,0.295,0.203,2.30060524151798e-55,"6","Gabarap"
1.01099886885995e-58,0.334782056141889,0.362,0.265,1.91776375434043e-54,"6","Cdc42"
1.47084465356716e-55,0.371484213578341,0.276,0.192,2.79004522335155e-51,"6","Capzb"
1.54780028150482e-55,0.399727395566084,0.303,0.212,2.93602235398649e-51,"6","Tapbp"
1.47113609590529e-48,0.31474016760229,0.285,0.205,2.79059806032274e-44,"6","M6pr"
5.42193806175752e-41,0.301955389795498,0.25,0.183,1.02848743093478e-36,"6","Cyba"
4.345386663839e-286,0.63367988957024,0.828,0.653,8.2427639626362e-282,"7","Hexb"
8.21792835962424e-214,0.392468285337529,0.887,0.747,1.55885883053712e-209,"7","Cst3"
1.10993688779887e-141,0.429317295380702,0.758,0.71,2.10543928246567e-137,"7","C1qa"
3.74095971776231e-133,0.630016201392043,0.438,0.407,7.09622648862334e-129,"7","Aif1"
2.23097156545519e-121,0.378579122121723,0.717,0.712,4.23192996251194e-117,"7","C1qb"
1.32364532622639e-114,0.690837024300915,0.476,0.339,2.51082281931883e-110,"7","Cd81"
1.8696068261002e-105,0.665687576596858,0.26,0.255,3.54645718842946e-101,"7","Lgals3bp"
3.90535091416644e-102,0.354970369370205,0.468,0.502,7.40806014908232e-98,"7","Grn"
1.43358472478099e-95,0.458725168988767,0.444,0.432,2.71936686443706e-91,"7","Abhd12"
3.34813173591119e-95,0.271512820288679,0.364,0.409,6.35107108984993e-91,"7","Fcgr3"
4.84875091587564e-92,0.38622843748758,0.308,0.334,9.19759561232449e-88,"7","Pnrc1"
1.38696827125516e-89,0.516415578541432,0.584,0.457,2.63094011374391e-85,"7","Egr1"
2.04043490675933e-89,0.425575337349254,0.245,0.268,3.87050097463178e-85,"7","Rrbp1"
2.92296256188702e-89,0.52334497983214,0.305,0.303,5.54456768364349e-85,"7","Clk1"
7.56341523143655e-88,0.446276375763603,0.286,0.302,1.4347042352512e-83,"7","Arrb2"
7.73251004866325e-88,0.271163671041355,0.294,0.337,1.46677983113093e-83,"7","Clta"
1.78729526189327e-85,0.586797473150753,0.313,0.291,3.39032038228535e-81,"7","Ly86"
1.58468408428577e-84,0.379207281927679,0.282,0.303,3.00598723948168e-80,"7","Itm2b"
2.2634322639612e-84,0.392285735665992,0.551,0.514,4.293504661508e-80,"7","Csf1r"
5.43167848035496e-80,0.439571891369912,0.508,0.476,1.03033509093853e-75,"7","Btg2"
2.46411172551286e-79,0.435938097771005,0.284,0.294,4.67417353212534e-75,"7","Itm2c"
1.77639261963486e-76,0.54429390944602,0.272,0.259,3.36963916018537e-72,"7","Rgs10"
2.11814435205523e-76,0.4282167663917,0.358,0.351,4.01790802141357e-72,"7","Marcks"
9.16951538387173e-76,0.44821277401156,0.281,0.28,1.73936537316663e-71,"7","Itgb5"
1.1377700062057e-74,0.364339073355274,0.418,0.43,2.1582359247716e-70,"7","Sgk1"
8.25865660827093e-74,0.2836571025288,0.608,0.613,1.56658457202291e-69,"7","Ctsz"
9.29412660875296e-74,0.328401054269319,0.265,0.292,1.76300287641435e-69,"7","Pld4"
2.35462676710159e-71,0.624009564020584,0.273,0.241,4.46649151451501e-67,"7","Csf3r"
2.77273376747237e-71,0.305119501837452,0.322,0.343,5.25959868351834e-67,"7","Lgmn"
3.14249347962465e-70,0.345366708982848,0.241,0.267,5.9609958815e-66,"7","Fyb"
9.34313777968484e-70,0.314910265932657,0.367,0.403,1.77229980542842e-65,"7","Rgs1"
2.13130604492742e-69,0.392452924529998,0.46,0.44,4.04287443662283e-65,"7","Cd9"
3.20738334222411e-68,0.329780194607927,0.223,0.254,6.08408546186491e-64,"7","Zc3h12a"
6.03583595211345e-68,0.398574449874035,0.26,0.275,1.1449377217564e-63,"7","Pla2g15"
6.9756254585796e-68,0.258906658518014,0.214,0.253,1.32320639323796e-63,"7","Prkcd"
2.01896245153524e-66,0.345563556540879,0.244,0.271,3.82976987431719e-62,"7","Srsf5"
2.19985200963928e-66,0.376215918499734,0.674,0.596,4.17289927708474e-62,"7","Jun"
2.84459212260005e-63,0.476555474738297,0.252,0.251,5.39590679736003e-59,"7","Vmp1"
3.14886429634491e-61,0.487766875345457,0.421,0.308,5.97308068373666e-57,"7","Sparc"
6.64168383219641e-61,0.333193421966569,0.594,0.56,1.25986100612934e-56,"7","Atf3"
2.01616485881019e-60,0.319040334222143,0.486,0.481,3.82446312067705e-56,"7","Serinc3"
5.47383562648419e-60,0.422726519446069,0.296,0.292,1.03833187998779e-55,"7","Ccnl1"
5.66113286989833e-60,0.454842349138043,0.468,0.368,1.07386029409102e-55,"7","Ccl4"
2.10412262534759e-59,0.315120334861706,0.274,0.292,3.99131020802185e-55,"7","Inpp5d"
2.15882062208211e-59,0.455174911158585,0.401,0.36,4.09506683802755e-55,"7","Klf2"
1.17133172432513e-58,0.335917054750905,0.291,0.312,2.22189914787235e-54,"7","Mafb"
1.65112401171964e-58,0.253675818250811,0.25,0.28,3.13201713783099e-54,"7","Cyfip1"
6.17806457410132e-54,0.443005489379463,0.337,0.319,1.17191706906128e-49,"7","Ppp1r15a"
9.81382594529972e-54,0.287493786097154,0.374,0.382,1.8615846435639e-49,"7","Vsir"
3.70524459615059e-53,0.481371761993489,0.308,0.281,7.02847847443804e-49,"7","Smap2"
2.97195304928654e-48,0.46588113670289,0.253,0.242,5.63749773919164e-44,"7","Bmp2k"
6.009334934619e-48,0.589100608657733,0.263,0.222,1.13991074374788e-43,"7","F11r"
4.24797196498886e-45,0.288144538838273,0.247,0.258,8.05797802038738e-41,"7","Gadd45b"
1.00097953360711e-44,0.343172251100578,0.509,0.439,1.89875807729932e-40,"7","Ccl3"
1.23311683899665e-44,0.430246059127069,0.373,0.338,2.33909933189275e-40,"7","Qki"
1.66633935110269e-43,0.37531559967527,0.391,0.352,3.1608791151067e-39,"7","Rhob"
9.00076176061441e-40,0.310453559693273,0.283,0.281,1.70735449837095e-35,"7","Tgfbr1"
1.55819999549596e-38,0.36082129274977,0.273,0.269,2.95574957145628e-34,"7","Ier2"
2.02197761687213e-38,0.483553353426414,0.281,0.249,3.83548934144474e-34,"7","Ivns1abp"
2.26702774211141e-32,0.298078347061549,0.335,0.326,4.30032492401113e-28,"7","Nfkbiz"
1.84201310655376e-29,0.474936549835327,0.278,0.218,3.49411466182182e-25,"7","Bin1"
1.28971270895912e-26,0.354411821273954,0.254,0.236,2.44645603762455e-22,"7","Pfkfb3"
1.14719503396288e-23,0.36924365348263,0.28,0.245,2.17611425992419e-19,"7","Herpud1"
5.26050382827705e-23,0.320059233233736,0.291,0.27,9.97864971185874e-19,"7","Hsp90aa1"
5.94230335929073e-14,0.289083594025642,0.298,0.251,1.12719552422386e-09,"7","Tmem119"
0,3.42118090169786,0.973,0.213,0,"8","Gpnmb"
0,3.32007506248859,0.87,0.137,0,"8","Fabp5"
0,2.98470090209495,0.893,0.213,0,"8","Lgals3"
0,2.33565051979546,0.833,0.211,0,"8","Lyz2"
0,2.80691131724532,0.706,0.135,0,"8","Txn1"
0,2.05499147211138,0.82,0.279,0,"8","Creg1"
0,2.58903996557637,0.652,0.113,0,"8","Msrb1"
0,1.83834173109741,0.816,0.279,0,"8","Cstb"
0,1.91717554354956,0.793,0.257,0,"8","Cd63"
0,3.7240664533998,0.578,0.055,0,"8","Anpep"
0,2.50693672859221,0.645,0.14,0,"8","Pld3"
0,1.69189327226921,0.72,0.219,0,"8","Vim"
0,1.5032675251327,0.99,0.491,0,"8","Apoe"
0,1.91253024331007,0.688,0.19,0,"8","Anxa5"
0,2.2857801543888,0.629,0.133,0,"8","Lyz1"
0,2.32679572099705,0.641,0.147,0,"8","Lipa"
0,2.2438656675197,0.985,0.51,0,"8","Psap"
0,1.47331781988961,0.777,0.308,0,"8","Npc2"
0,1.64091822017361,0.71,0.241,0,"8","Gm2a"
0,2.26862209947369,0.576,0.119,0,"8","Pla2g7"
0,2.32682195507698,0.566,0.122,0,"8","Plin2"
0,1.52253771027078,0.906,0.463,0,"8","Cd68"
0,1.80404691603973,0.962,0.523,0,"8","Ctsb"
0,1.59041260192055,0.666,0.233,0,"8","Akr1a1"
0,1.50266352150748,0.682,0.251,0,"8","Gpx1"
0,1.48608477522048,0.891,0.465,0,"8","Fth1"
0,2.64232017867725,0.503,0.078,0,"8","Myof"
0,1.29636204546984,0.676,0.262,0,"8","Lamp1"
0,2.34319889738775,0.499,0.097,0,"8","Anxa4"
0,2.27388639418841,0.492,0.097,0,"8","Wfdc17"
0,1.72609649424952,0.53,0.139,0,"8","Atp6v1b2"
0,2.53911706678843,0.466,0.075,0,"8","Hpse"
0,1.64469959500067,0.546,0.164,0,"8","Cyba"
0,1.32882372297102,0.583,0.202,0,"8","Dhrs3"
0,1.07883920505992,0.731,0.356,0,"8","Atp6v0c"
0,1.92994817921728,0.516,0.143,0,"8","Prdx1"
0,2.3946784773913,0.449,0.078,0,"8","S100a11"
0,1.00798387420632,0.726,0.356,0,"8","Cotl1"
0,2.72090151406589,0.427,0.057,0,"8","Mgst1"
0,4.12263958327151,0.387,0.022,0,"8","Atp6v0d2"
0,1.40163934779013,0.975,0.612,0,"8","Ctsd"
0,0.883551278193027,0.694,0.334,0,"8","Sdcbp"
0,0.996518958498112,0.8,0.441,0,"8","Mpeg1"
0,0.999585600106135,0.626,0.269,0,"8","Gns"
0,1.53247931332129,0.49,0.137,0,"8","Cd300a"
0,1.22043709416816,0.948,0.595,0,"8","Tyrobp"
0,1.45515777780233,0.496,0.148,0,"8","P2rx4"
0,2.70762352315309,0.408,0.062,0,"8","Vat1"
0,1.08393546712376,0.569,0.233,0,"8","Ninj1"
0,0.922512393979006,0.526,0.191,0,"8","Fnip2"
0,1.97983146240011,0.432,0.098,0,"8","Aldh2"
0,1.17825133198585,0.5,0.168,0,"8","Emp3"
0,0.89279793402371,0.92,0.59,0,"8","Ctsz"
0,1.93126264991107,0.409,0.082,0,"8","Spp1"
0,1.81302768014795,0.408,0.085,0,"8","Slamf7"
0,2.74103280485488,0.37,0.05,0,"8","Acp5"
0,1.17079197908862,0.507,0.19,0,"8","Gabarap"
0,0.620285653090026,0.789,0.478,0,"8","Grn"
0,3.24717435655541,0.347,0.036,0,"8","Anxa1"
0,1.12528142432017,0.465,0.155,0,"8","Lhfpl2"
0,0.6682750796697,0.772,0.463,0,"8","Ucp2"
0,0.717195848274466,0.707,0.399,0,"8","Ctsh"
0,0.525674306442009,0.688,0.38,0,"8","Fcer1g"
0,0.656393444567384,0.642,0.335,0,"8","Ctsa"
0,2.04718183885965,0.386,0.08,0,"8","Gyg"
0,0.769646395379241,0.567,0.262,0,"8","Arpc1b"
0,1.59747071675097,0.408,0.108,0,"8","Tmem106a"
0,1.15804247376387,0.492,0.194,0,"8","Itgb2"
0,1.45414291947579,0.412,0.115,0,"8","Ly9"
0,1.03883704824035,0.462,0.166,0,"8","Tpp1"
0,1.88887618622614,0.377,0.081,0,"8","Adgre5"
0,1.59720690691078,0.392,0.098,0,"8","Gngt2"
0,0.587189267046437,0.771,0.479,0,"8","Tpt1"
0,1.53437171328202,0.4,0.109,0,"8","Degs1"
0,1.02009990615088,0.461,0.171,0,"8","Rnf149"
0,3.5432505668129,0.312,0.025,0,"8","Ahnak2"
0,0.59862428384733,0.632,0.346,0,"8","Msn"
0,0.695551758554107,0.517,0.234,0,"8","Cd84"
0,1.18063079131642,0.432,0.151,0,"8","Ms4a6d"
0,2.16752951947797,0.333,0.056,0,"8","Tnfsf13"
0,0.654061357605468,0.513,0.237,0,"8","Lgals3bp"
0,0.807868647385105,0.512,0.239,0,"8","Cfl1"
0,1.77548999956357,0.349,0.079,0,"8","Esyt1"
0,1.21182724650118,0.397,0.129,0,"8","Bhlhe40"
0,0.835933513125702,0.445,0.177,0,"8","Shisa5"
0,0.597746947900937,0.498,0.232,0,"8","Vamp8"
0,0.919010110349508,0.44,0.175,0,"8","Nucb1"
0,0.627440898127524,0.506,0.243,0,"8","Fcgr2b"
0,0.403221662767696,0.544,0.281,0,"8","Slc11a1"
0,1.58660919868696,0.337,0.078,0,"8","Myo5a"
0,1.21837705987412,0.38,0.123,0,"8","Ms4a7"
0,1.09841463933043,0.388,0.131,0,"8","Rnasek"
0,1.86588699488028,0.343,0.091,0,"8","Lpl"
0,3.09212725293199,0.286,0.036,0,"8","Chil3"
0,0.555167759133973,0.48,0.233,0,"8","Bri3"
0,1.26778957606662,0.346,0.1,0,"8","Gsto1"
0,1.63823181164338,0.323,0.081,0,"8","Fcgr4"
0,1.10903317485535,0.353,0.113,0,"8","Rab7"
0,0.575825167737998,0.424,0.186,0,"8","Gde1"
0,0.526503749052936,0.449,0.212,0,"8","Axl"
0,0.324679875006076,0.493,0.256,0,"8","Bst2"
0,0.592412451441989,0.425,0.188,0,"8","Ubl3"
0,1.18594211573524,0.358,0.122,0,"8","Sdc3"
0,1.20668437664046,0.339,0.107,0,"8","Fxyd5"
0,0.536195745860673,0.422,0.19,0,"8","Scpep1"
0,0.586948882847497,0.396,0.165,0,"8","Il10rb"
0,0.5049681210117,0.432,0.202,0,"8","Lrp1"
0,1.491141560478,0.311,0.082,0,"8","Mpp1"
0,1.10297905474984,0.336,0.108,0,"8","Hexa"
0,1.39337977340693,0.307,0.08,0,"8","Tnfsf12"
0,1.79304304657075,0.285,0.059,0,"8","Lrp12"
0,0.673513957207127,0.392,0.167,0,"8","Adipor1"
0,0.879072608046348,0.336,0.113,0,"8","Osbpl8"
0,1.225901149765,0.302,0.081,0,"8","Atp6v1a"
0,1.80477795400028,0.288,0.067,0,"8","Pgam1"
0,0.898966878693435,0.34,0.121,0,"8","Psmd8"
0,1.30700959016743,0.312,0.093,0,"8","Taldo1"
0,1.90393912144654,0.278,0.06,0,"8","Gpx3"
0,0.968859126287276,0.316,0.099,0,"8","H2bc4"
0,0.534866968665136,0.374,0.159,0,"8","Myo1f"
0,1.46812670732541,0.99,0.777,0,"8","Ctss"
0,2.00508046372234,0.26,0.049,0,"8","Stom"
0,1.89472035208263,0.262,0.053,0,"8","Emp1"
0,0.587107585045633,0.326,0.118,0,"8","Gla"
0,1.67760634672919,0.269,0.061,0,"8","Rnh1"
0,2.04545981581476,0.256,0.051,0,"8","Itgax"
0,1.24707953781444,0.294,0.089,0,"8","H2-D1"
0,1.17568139721006,0.291,0.087,0,"8","Ybx1"
0,1.3539755870454,0.276,0.073,0,"8","Uap1l1"
0,1.21670415817817,0.286,0.083,0,"8","App"
0,1.95626750825112,0.255,0.053,0,"8","Sh3bgrl"
0,1.2946125713994,0.277,0.077,0,"8","Hebp1"
0,1.0513164445313,0.28,0.086,0,"8","Dnmt3a"
1.03753785626662e-322,0.802182419694092,0.339,0.132,1.96810555955215e-318,"8","Rtn4"
1.33397724377137e-322,0.584089163984782,0.556,0.293,2.5304214337099e-318,"8","Cd53"
5.08887615216484e-322,0.648887266725282,0.407,0.184,9.65308917304148e-318,"8","Capzb"
1.96447417705521e-318,0.609425797151575,0.428,0.198,3.72641106645604e-314,"8","Atp6ap2"
4.34178313551541e-316,0.810715080286793,0.346,0.138,8.23592842975919e-312,"8","Sh3bgrl3"
3.6062924304096e-315,0.944199113859262,0.28,0.094,6.84077611124396e-311,"8","Igsf6"
1.13053565047309e-314,0.283882833504731,0.459,0.252,2.14451307538241e-310,"8","Cd52"
4.97020564263483e-313,0.476348114215729,0.444,0.222,9.42798308351401e-309,"8","Lcp1"
4.00456752228625e-310,0.603827110040256,0.658,0.38,7.59626413302478e-306,"8","B2m"
5.84652973914842e-304,0.671959234937571,0.439,0.205,1.10902822621906e-299,"8","P4hb"
3.57365857533286e-303,0.292145119103557,0.547,0.318,6.7788729515489e-299,"8","Clta"
1.29392967811661e-302,0.317840411381548,0.522,0.297,2.4544552064194e-298,"8","Pim1"
1.43755097656049e-302,0.832345639106636,0.447,0.204,2.72689044743759e-298,"8","Tapbp"
6.71779302000081e-301,1.03000144112205,0.282,0.093,1.27429815796395e-296,"8","Gpsm3"
1.02975948864133e-300,0.419467507406364,0.429,0.22,1.95335077400374e-296,"8","Lamp2"
2.41073399858955e-299,0.347006133062432,0.526,0.298,4.57292132192451e-295,"8","Cap1"
1.24792295123663e-296,0.760967299632727,0.339,0.139,2.36718504620076e-292,"8","Plaur"
7.02918614163045e-296,0.922341868977535,0.315,0.117,1.33336631920588e-291,"8","Prdx5"
1.77118802992022e-292,0.388561767149136,0.413,0.211,3.35976657395566e-288,"8","Alox5ap"
1.6004466571106e-291,0.496507549855085,0.318,0.137,3.03588726387309e-287,"8","Bax"
2.2390358250336e-291,0.325676701330855,0.46,0.252,4.24722705650624e-287,"8","Abca1"
8.26715270225886e-291,0.557928138350439,0.305,0.128,1.56819619609148e-286,"8","Dusp3"
1.92890095365222e-289,0.48503447936135,0.421,0.212,3.6589322189829e-285,"8","Timp2"
5.92091745835344e-288,0.40086069519575,0.288,0.125,1.12313883267506e-283,"8","Arl8b"
9.57656366079664e-286,1.48624270206226,0.251,0.071,1.81657836081652e-281,"8","Hilpda"
1.68271010718599e-285,0.651037247951289,0.265,0.1,3.19193280232111e-281,"8","Atp6v1c1"
6.61387743533511e-278,1.10724552768474,0.283,0.096,1.25458641070872e-273,"8","Capns1"
1.16337857332709e-277,0.919775872869671,0.271,0.095,2.20681281574416e-273,"8","Csf2rb"
6.31813603464876e-277,0.852641109953415,0.278,0.102,1.19848722441252e-272,"8","Atp6v0d1"
7.3686756280082e-276,0.582691515141027,0.321,0.141,1.39776407987688e-271,"8","Rac2"
4.1083784878619e-273,0.312300943117528,0.374,0.192,7.79318315362524e-269,"8","BC005537"
2.20435762398899e-269,0.297448787522671,0.447,0.25,4.18144597694471e-265,"8","Arhgdib"
6.22323379444293e-269,0.802601187682562,0.318,0.13,1.18048521846788e-264,"8","H3f3a"
1.40657490097763e-267,0.682072230720073,0.273,0.106,2.66813192966446e-263,"8","Atp6ap1"
1.50107486918181e-267,0.3819025613392,0.503,0.284,2.84738891935098e-263,"8","Actg1"
7.96472207412398e-266,0.562779612957084,0.282,0.117,1.51082813024058e-261,"8","Tmem50a"
9.24217648779807e-266,0.317691425992875,0.265,0.114,1.75314845797042e-261,"8","Ifitm2"
1.29386666461521e-265,0.497603565923321,0.682,0.425,2.45433567610859e-261,"8","Cd9"
1.37654302456386e-264,0.752725858315545,0.307,0.127,2.61116446329519e-260,"8","Arpc2"
7.33279378627697e-264,0.538802341457288,0.324,0.146,1.39095765331888e-259,"8","Psmb8"
9.01885945928348e-264,0.85642972288072,0.27,0.098,1.71078745083148e-259,"8","Atp6v0e"
2.86887215863344e-261,1.19482015699686,0.254,0.081,5.44196359771177e-257,"8","Atp5e"
5.10200572107729e-259,1.35655495726494,0.447,0.207,9.67799465231151e-255,"8","Ctsl"
1.26737189114935e-255,0.681597448366563,0.265,0.103,2.4040777403212e-251,"8","Atp13a2"
2.83320914798033e-252,0.377563174437717,0.279,0.127,5.3743144328039e-248,"8","Grina"
7.00742403707296e-251,0.76740484503114,0.259,0.099,1.32923826559237e-246,"8","Ak2"
2.15147034252629e-250,0.577419719225049,0.381,0.188,4.08112409273812e-246,"8","Trf"
7.86844225622769e-246,0.402913778965725,0.693,0.452,1.49256481158383e-241,"8","Cebpb"
6.71903635509754e-244,0.8315634121852,0.305,0.123,1.27453400619845e-239,"8","Vegfa"
1.81495908644193e-237,0.75174143012626,0.292,0.12,3.44279589107169e-233,"8","Tspo"
1.72879751761936e-235,0.291800856993254,0.324,0.158,3.27935601117216e-231,"8","Plk2"
1.85412786127298e-234,0.855336916322695,0.259,0.098,3.51709514004871e-230,"8","Snx3"
9.63642790715909e-234,0.257228877728638,0.31,0.159,1.82793400970901e-229,"8","Tgfb1"
2.45537742982817e-233,0.768667240423483,0.313,0.135,4.65760544664106e-229,"8","Trem2"
7.02289419610751e-232,0.475444426943565,0.271,0.12,1.33217280005963e-227,"8","Lat2"
2.48719687170787e-230,0.538494889988653,0.257,0.109,4.71796374594266e-226,"8","Peds1"
2.976488131832e-230,0.266747392297534,0.384,0.216,5.64610033727213e-226,"8","Pdia3"
1.27588931024762e-228,0.909091609594459,0.259,0.098,2.42023443260871e-224,"8","Tgm2"
1.28360525096017e-226,0.544212740632454,0.289,0.131,2.43487080054634e-222,"8","Ppib"
2.27717519001389e-220,0.329788078898867,0.366,0.196,4.31957361793736e-216,"8","Gnai2"
1.0440309062483e-219,0.33989300685295,0.281,0.138,1.98042222606239e-215,"8","Ddost"
1.26219821320343e-219,0.358244855145618,0.305,0.153,2.39426379062559e-215,"8","Ssr4"
4.72834073618178e-214,0.359119582335385,0.259,0.124,8.96918954246323e-210,"8","Cox7a2l"
8.27419440299767e-208,0.256896672395481,0.268,0.135,1.56953193630463e-203,"8","Adam9"
5.14235169945974e-190,0.25145242023203,0.263,0.136,9.75452693870519e-186,"8","Lmna"
1.17625517454221e-179,0.512654174932976,0.279,0.131,2.23123844058912e-175,"8","Thbs1"
2.30292452314979e-159,0.685751137727577,0.385,0.231,4.36841752796284e-155,"8","Hmox1"
2.33697321124578e-158,0.392415057451884,0.837,0.649,4.43300448441211e-154,"8","Eef1a1"
0,1.7015163365101,0.793,0.234,0,"9","Gpnmb"
0,1.77016054850726,0.983,0.499,0,"9","Apoe"
0,1.71189544600951,0.622,0.232,0,"9","Lyz2"
0,1.15888205837393,0.856,0.524,0,"9","Psap"
0,0.904958119095033,0.824,0.537,0,"9","Ctsb"
0,2.0184823980722,0.382,0.127,0,"9","Ms4a7"
4.11535183829447e-277,0.813985376028576,0.934,0.783,7.80641090206078e-273,"9","Ctss"
5.04968467385322e-245,0.861952019686047,0.614,0.328,9.57874685783218e-241,"9","Cd74"
5.77641563361647e-243,1.63126520390993,0.388,0.154,1.09572828154071e-238,"9","Lyz1"
3.10093288944708e-226,0.743231401659592,0.5,0.245,5.88215959799217e-222,"9","Lgals3"
1.67289825248769e-218,1.24776738067516,0.411,0.173,3.17332069514391e-214,"9","Fabp5"
8.80479328202792e-208,0.476290291963238,0.857,0.623,1.67018123766788e-203,"9","Ctsd"
1.06448831353647e-202,1.20231053204857,0.49,0.26,2.01922788194734e-198,"9","Bst2"
7.37834105035083e-189,1.22377465789229,0.44,0.216,1.39959751384105e-184,"9","Axl"
3.78863726928637e-181,1.43336675959251,0.338,0.139,7.18666603610932e-177,"9","Pla2g7"
4.774953074472e-162,0.654507970638228,0.441,0.229,9.05760848696594e-158,"9","H2-Ab1"
4.2357721944227e-159,1.3982466455533,0.323,0.139,8.03483627560042e-155,"9","Msrb1"
8.74494720069405e-148,0.937173224768911,0.54,0.328,1.65882903449965e-143,"9","Npc2"
7.51035741962522e-135,1.52551117099139,0.268,0.12,1.42463969892871e-130,"9","Tmem106a"
6.30072327088913e-132,0.548839390771498,0.802,0.608,1.19518419725496e-127,"9","Tyrobp"
8.17709849184269e-132,0.527657647486298,0.388,0.208,1.55111381291764e-127,"9","H2-Aa"
2.80172679225897e-130,0.396168603860894,0.416,0.243,5.31459555223605e-126,"9","Vim"
4.85396197117121e-127,0.980821391578174,0.455,0.263,9.20748046311468e-123,"9","Gm2a"
3.7366340423607e-122,1.13723765097661,0.389,0.214,7.088021114954e-118,"9","Anxa5"
1.62020071607512e-118,1.10631744422426,0.388,0.219,3.0733587383229e-114,"9","Dhrs3"
1.89337932591397e-106,0.951723066008353,0.461,0.283,3.59155124332621e-102,"9","Cd63"
8.83399944484559e-103,1.336164525661,0.25,0.117,1.67572135469276e-98,"9","Wfdc17"
1.2915244696827e-101,0.551727957961335,0.667,0.483,2.44989276654111e-97,"9","Cd68"
2.70054971858219e-101,0.877135224503992,0.422,0.253,5.12267276117856e-97,"9","Akr1a1"
2.38336781687903e-87,1.07430617567711,0.299,0.164,4.52101041183784e-83,"9","P2rx4"
3.18019344409804e-83,0.826709989476392,0.436,0.282,6.03250894410958e-79,"9","Lamp1"
1.95000428586399e-82,0.590216921191294,0.615,0.457,3.6989631298554e-78,"9","Mpeg1"
8.63829044311659e-82,0.713897130299943,0.467,0.306,1.63859731415479e-77,"9","Creg1"
1.77287591916757e-80,0.660427856232349,0.53,0.373,3.36296833106897e-76,"9","Cotl1"
3.01729638513607e-79,0.509631553428208,0.65,0.49,5.72350951296461e-75,"9","Grn"
3.11132628399747e-77,0.66399114059492,0.425,0.272,5.9018748281148e-73,"9","Gpx1"
