"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
2.09885594763682e-15,0.502478610705917,0.615,0.443,3.98404835980421e-11,"22","mt-Co2"
7.57958139247129e-15,0.589332437766963,0.566,0.407,1.4387561399189e-10,"22","mt-Nd5"
0,7.0800075382025,0.617,0.017,0,"23","Serpinb1a"
0,6.11591333201333,0.532,0.018,0,"23","Hdc"
1.09709551210378e-297,2.76181332115431,0.58,0.089,2.08250670107539e-293,"23","Stmn1"
1.18428594298594e-207,2.16358029264267,0.553,0.105,2.24801157697592e-203,"23","Cmtm7"
1.00822040559442e-204,2.00577323184231,0.791,0.219,1.91380397389932e-200,"23","Rac2"
5.89855398412309e-202,2.01001517508399,0.893,0.323,1.11966351726625e-197,"23","Arhgdib"
1.2650659570333e-190,1.91311686576496,0.758,0.207,2.40134819964061e-186,"23","Ifitm2"
5.61000748968651e-187,1.91012232674408,0.789,0.23,1.06489162169229e-182,"23","Alox5ap"
2.1922496371596e-181,2.38011735353243,0.608,0.145,4.16132826125634e-177,"23","Adgre5"
1.32639841824437e-179,1.9720460967226,0.66,0.165,2.51776947751146e-175,"23","Fam107b"
2.08617031639628e-153,1.84468555297747,0.867,0.351,3.95996849458341e-149,"23","Vim"
1.5053583049792e-145,1.88794377185918,0.895,0.413,2.85747113451152e-141,"23","Srgn"
2.12316436131611e-127,1.57726814664703,0.577,0.157,4.03019059065023e-123,"23","Ppp2r5a"
6.73994164044686e-123,1.86714499971083,0.562,0.161,1.27937572218962e-118,"23","Lmnb1"
7.49615257631404e-121,1.93594080285678,0.56,0.164,1.42291968203593e-116,"23","Tkt"
7.18445397888733e-120,1.63731388037928,0.599,0.179,1.36375305427239e-115,"23","Aldh2"
4.77435953723406e-114,1.58680153104322,0.641,0.208,9.06268927357769e-110,"23","Emp3"
3.1039620476435e-109,1.68273119788559,0.505,0.14,5.89194075883689e-105,"23","H2az1"
5.37418422167479e-106,2.06140687046671,0.667,0.257,1.02012764895831e-101,"23","H1f4"
9.05046322603218e-104,1.34425272412837,0.791,0.327,1.71795892956543e-99,"23","Arpc1b"
8.79647176964524e-101,1.63997735399413,0.59,0.197,1.66974627131406e-96,"23","S100a11"
2.49479828010812e-95,1.24315959816939,0.656,0.232,4.73562609530124e-91,"23","Ppia"
5.7487468031051e-95,1.28239160808316,0.538,0.165,1.09122711816541e-90,"23","Ankrd13a"
1.97783739887707e-92,1.66725455755536,0.732,0.329,3.75433095054846e-88,"23","Gpx1"
8.23993585721844e-87,1.25580309182956,0.845,0.438,1.5641046244172e-82,"23","Msn"
9.82527769887178e-87,1.5722642921678,0.512,0.17,1.86503421279984e-82,"23","Tubb5"
7.71365771377683e-86,1.27235553955993,0.501,0.155,1.46420650722912e-81,"23","Ak2"
1.82581682122862e-82,1.50762149271236,0.501,0.165,3.46576549005617e-78,"23","Taldo1"
2.22734221338875e-82,1.20261270463193,0.551,0.185,4.22794098945452e-78,"23","Hnrnpl"
2.45734309880361e-80,1.348801586502,0.632,0.246,4.66452867014901e-76,"23","H3f3a"
3.1311590608256e-79,1.13903407475919,0.656,0.262,5.94356612925916e-75,"23","P4hb"
8.33959032285543e-79,1.77087444311973,0.542,0.201,1.58302103508442e-74,"23","Macroh2a1"
6.69529784388976e-77,1.31426370735832,0.51,0.173,1.27090143672715e-72,"23","Fxyd5"
1.90436116095344e-74,1.30861389046362,0.508,0.174,3.61485835572183e-70,"23","Lrrc59"
6.73637764631304e-73,1.30427775023795,0.547,0.201,1.27869920482314e-68,"23","Ddost"
2.8741321021792e-70,0.920487844573341,0.551,0.195,5.45567755635656e-66,"23","Anp32a"
1.58321454312145e-69,1.20319433348987,0.556,0.203,3.00525784575314e-65,"23","Hnrnpa1"
9.35910297810919e-69,1.11578930539376,0.519,0.185,1.77654492730469e-64,"23","Hnrnpd"
1.4010455646742e-68,1.07235762476165,0.556,0.207,2.65946469086456e-64,"23","Nono"
1.27046646866376e-65,1.26173688508496,0.582,0.237,2.41159945081755e-61,"23","Nucb1"
1.89213297677108e-64,1.34571923334575,0.643,0.296,3.59164681650687e-60,"23","Coro1a"
4.96304282477992e-62,1.19184112922511,0.582,0.241,9.42084788999724e-58,"23","Tuba1c"
1.17745874318732e-61,1.07474813179156,0.549,0.213,2.23505218631817e-57,"23","Atp5b"
2.6744103604899e-61,1.13291755962905,0.549,0.217,5.07656574628194e-57,"23","Ptbp1"
1.19888887105811e-60,0.933190536728696,0.562,0.22,2.2757308550425e-56,"23","Lilrb4a"
4.21930789345247e-59,1.04497946665191,0.503,0.185,8.00909024335149e-55,"23","Arpc2"
6.50132736879373e-56,0.965802366211975,0.61,0.265,1.23408196114443e-51,"23","Capzb"
2.15102187870937e-54,0.757939069218503,0.58,0.237,4.08306973016613e-50,"23","Txn1"
1.67624975653714e-53,0.831309585450468,0.542,0.217,3.18185728785879e-49,"23","Ptbp3"
5.29595861359297e-50,0.82503758560067,0.542,0.226,1.00527886403222e-45,"23","Mlec"
7.02968108394219e-49,0.917150753395599,0.503,0.205,1.33437406335391e-44,"23","Rnf4"
3.84475391149125e-48,0.72857757503181,0.556,0.236,7.2981118747927e-44,"23","Ndufa3"
9.4424764401313e-47,0.859171487957085,0.553,0.24,1.79237087786572e-42,"23","Hnrnpa2b1"
8.51796661095502e-46,0.714104327800801,0.76,0.392,1.61688042209148e-41,"23","Cotl1"
2.52024269660882e-44,1.03021896535903,0.519,0.23,4.78392468670287e-40,"23","Rack1"
5.42339336609872e-44,0.72539326595893,0.566,0.256,1.02946852875286e-39,"23","Lgals3"
2.2039860387951e-42,0.821491153064533,0.704,0.372,4.18360629884087e-38,"23","Cfl1"
5.07530343176253e-42,0.524991372093315,0.98,0.831,9.63394097417163e-38,"23","Eef1a1"
1.84572614903363e-40,0.51073762299374,0.566,0.253,3.50355737609563e-36,"23","Arhgef1"
6.1461120109709e-39,0.720269306778041,0.51,0.228,1.1666549819225e-34,"23","Actr2"
6.54586325873296e-38,0.793896559474322,0.553,0.266,1.24253576377269e-33,"23","Zfp36l2"
3.22500159052341e-37,0.67443851074807,0.519,0.236,6.12169801913153e-33,"23","Ncl"
4.24564779971765e-35,0.572027276821601,0.597,0.299,8.05908865342405e-31,"23","Gnai2"
3.11412296753601e-34,0.980905789849027,0.545,0.28,5.91122821697686e-30,"23","Nr4a1"
1.12091754242501e-33,0.585325524800055,0.525,0.252,2.12772567903115e-29,"23","Fis1"
3.51552888938688e-33,0.538927320507374,0.577,0.282,6.67317693783417e-29,"23","Inpp5d"
6.15141495489058e-33,0.574831874276069,0.501,0.233,1.16766158673733e-28,"23","Prkar1a"
2.5898901363176e-30,0.853576938858291,0.695,0.417,4.91612945675807e-26,"23","Actg1"
5.91130779721227e-28,0.533327758297489,0.699,0.388,1.12208444606683e-23,"23","Cap1"
2.75661691785933e-26,0.557752473814444,0.521,0.27,5.23261023348058e-22,"23","Brd4"
9.55383298071615e-26,0.823191797919636,0.636,0.397,1.81350857639954e-21,"23","Itm2c"
